Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
250678	765993	177	35	1	4
3184279	473443	27	1	231	4
2091537	617168	93	1	350	3
355517	378193	184	9	17	3
3271898	3142508	2028	227	157	2
4067801	4576115	417	138	67	2
4527056	661185	71	11	250	3
1637602	140690	908	103	32	2
4820814	534210	178	13	136	3
628898	3296179	95	19	3	3
2230372	3219524	55	10	554	2
3275032	1647548	407	73	29	3
1628647	4292627	181	200	5	3
2284373	3451825	46	4	6	3
856285	1999174	467	76	493	2
489038	2385076	122	2	327	2
3408524	1140725	132	16	68	2
462205	3860694	589	788	9	3
2290873	369218	30	2	152	inf
2823300	1847095	293	33	44	3
1875892	1316980	108	28	120	2
4796933	1376685	36	21	64	3
4182770	1694860	68	140	20	4
2706645	2582360	1037	193	59	4
2224118	855900	84	2	1	4
3117581	3013442	838	64	171	2
3599698	506428	26	23	1267	3
2059639	4461490	254	20	1	4
22189	512378	402	125	4	4
3447485	583920	0	34	3	inf
2202419	4076062	99	21	4	2
979811	2341913	29	33	130	3
2851501	1424767	154	34	42	2
141038	4204473	210	19	30	3
2854737	930522	637	751	564	2
4401406	778532	2141	381	179	2
2358233	1071467	665	46	6	3
598928	4305709	1978	99	3	3
2452349	3177466	98	51	55	3
2671478	3778800	220	238	4	4
3515799	4626388	731	19	1	3
1213507	3541155	115	107	227	3
2251335	860259	93	88	4	3
875021	2972650	32	13	181	3
1553154	2190283	362	102	13	2
2387821	748701	285	316	152	2
4517985	2645953	257	31	2	3
1298431	543483	36	14	10	3
880259	1428630	664	56	68	2
4224077	4606228	1	4	134	inf
3233308	3461617	71	17	1	5
551195	3891799	138	100	195	4
964591	973461	370	28	6	2
2732568	2644043	546	37	5	3
2243867	1203388	7	3	9	4
4083551	616799	689	80	106	3
2047860	1436059	143	131	25	3
3187652	3449911	211	10	588	2
4065613	795944	248	39	9	2
2536801	3051664	83	22	1	4
312080	908198	276	34	4	4
3032276	3338211	108	14	48	2
3545951	897509	203	64	5	3
467042	1411138	58	6	47	3
3585551	389702	266	20	5	3
3072769	2570059	3430	187	119	2
2918261	734053	653	95	71	3
458930	3795555	155	23	2	4
4677936	86923	29	26	37	3
1643894	3811536	208	10	5	3
2984991	2989624	15	29	418	3
2124635	1109574	176	60	4	4
1859935	4194323	163	350	191	2
3987684	909473	17372	286	4	2
4106313	1397635	3004	161	19	3
3687854	1846890	39	65	6	4
1916562	101845	1	3	44	3
4399355	2301663	270	73	72	2
1268655	1208474	335	237	46	2
2996703	3539908	350	56	3	2
3691520	569020	9123	533	89	2
2692813	2933593	119	18	23	3
1577010	1844723	2746	373	2	3
2152574	4699646	193	29	32	3
4130310	4820969	221	7	141	2
720462	129546	150	11	39	2
4218425	762578	47	15	1	5
1994591	835843	115	28	52	3
4367080	913015	8	4	6	4
3269767	4052365	441	12	63	3
4638959	400409	3	2	167	4
1011595	4794955	206	45	113	2
4125640	3993126	159	34	3	4
4030322	32761	54	3	62	3
2439135	3310528	138	25	16	3
4618437	327434	743	372	1	3
4276718	971052	124	29	431	3
4784822	3571433	19	87	9	3
2305236	2730805	424	248	29	3
4037428	1737852	37	5	2	5
3138039	3639908	84	5	109	3
892317	2792830	45	6	4	4
4091072	819996	158	37	1	3
623049	1397278	55	3	185	3
2031699	2162658	1081	54	81	2
1716920	2372084	340	24	8	3
2503056	194575	371	63	4	3
1183849	3536877	205	19	20	3
2030531	1108027	38	2	2	3
3966815	543283	409	51	396	2
3186642	1506448	0	1	20	inf
356605	3996950	28	10	34	3
2727964	4295176	220	17	46	3
2047923	45025	43	5	17	3
335260	3973788	26	10	7	3
4369723	4611115	150	33	1	4
661981	247391	36	6	5	3
1495135	126171	250	70	42	3
3470299	884253	412	44	2	4
2599653	143901	122	80	43	3
293410	1061328	1710	537	2	2
3246001	979316	51	1	867	3
2963595	4629176	66	60	2058	3
203680	572196	80	38	7	3
3991826	4506972	134	7	99	2
165858	3777694	1963	177	10	2
1761590	850017	229	88	1349	2
3178686	726065	24	3	8	3
87224	1035403	101	54	7	3
180302	4284515	1997	26	6	3
2150686	3041393	983	69	62	2
1102429	602075	48	6	162	3
4325080	663364	1	9	4	inf
4137391	4804993	88	109	3	4
1697778	4658853	3760	125	12	3
2404437	3592449	118	25	131	3
600434	3505283	50	17	573	2
627727	3008979	2488	56	20	2
1323531	1973099	5	1	13	4
57574	3160542	4617	289	1	5
3821104	4423741	53	15	174	2
4508666	661811	312	33	21	3
1582605	4254054	274	51	5	3
1063578	138298	224	11	2	3
3541291	1274046	150	6	613	3
517490	4203775	41	13	84	3
1427448	2025685	10	5	141	3
2517463	1173613	1105	54	7	3
4331537	1835366	277	44	2	3
781347	3149698	269	72	5	3
4843360	4446519	7866	355	41	2
1441324	4471295	385	84	37	2
689077	4744116	1181	263	46	2
1616738	2985933	39	22	663	3
1165223	2018400	94	42	278	3
1137846	1570735	296	39	158	3
1118721	4347972	38	5	75	3
711366	4101514	28	136	511	3
3390047	2883023	171	19	32	3
224163	3181929	545	69	1	3
3471881	1163067	851	80	6	3
1386511	2950557	485	40	499	2
2123291	4621732	99	1	2	3
1906908	1266516	20	9	2	4
557514	1406370	122	85	91	3
3098296	3658955	98	4	7	3
2595727	2009542	1928	125	11	3
4754953	3957027	497	98	814	2
3309868	4400421	103	91	649	2
4462091	3976279	232	9	2	3
2783791	4807965	319	32	7	2
4643455	2169702	6	4	55	3
3449337	4739818	1668	34	7	3
1707382	2421950	231	20	136	3
3946803	3047057	6	5	24	3
1458088	3394752	55	7	11	3
4417764	3924858	80	25	5	3
1301505	512049	14	4	1	4
474137	4452463	246	330	13	3
1414589	2361966	213	20	149	3
3057075	380998	111	44	200	2
2703050	280426	266	555	44	2
4044558	952976	266	41	163	3
1371394	1980762	2	2	15	inf
2804064	2822754	7	8	31	inf
1191030	4659087	194	13	1	6
216293	2762372	2	13	818	inf
436328	218893	94	23	263	2
992014	718619	64	12	16	3
4570177	1875446	296	21	52	3
4499653	4490432	289	224	86	3
3124291	1780250	712	237	19	3
3745069	4416406	73	54	45	3
3337206	2763282	5	6	321	2
3000582	2395440	110	6	94	3
2136504	1426700	92	21	18	3
1575079	231026	294	69	2	4
337208	1609768	1581	174	3	3
1409531	2064616	1284	70	28	2
2341282	2021059	401	36	40	2
4782183	3993412	1	1	198	4
2521113	3447655	985	67	13	2
2000117	2304757	108	26	4	3
175453	1328303	147	24	15	3
2876797	1821035	64	61	1794	2
4227723	3105267	52	20	34	3
4705443	2452881	20	215	14	4
4616807	3686364	98	14	5	3
832987	4841129	52	5	31	3
3572228	1475708	1620	116	3	3
3905133	2808434	90	2	15	3
2667848	4367871	230	8	97	2
479208	985135	2337	20	29	2
3581640	3449530	394	78	717	2
461343	4594751	616	40	304	3
2382700	1711429	172	50	11	3
200421	1854910	5	22	23	inf
2888055	2809193	18	2	69	4
3294492	4491670	47	9	4	4
3426792	1553304	536	161	80	2
2689465	4371595	98	19	3	3
814589	4447896	6	16	137	4
1756471	934279	193	102	1	4
1156871	3552249	4	23	61	3
1287372	1827983	216	120	172	3
3784898	4403502	143	51	15	3
1065630	1190760	1210	98	91	3
2355163	4238451	629	353	1643	2
3899811	2871241	119	9	55	3
2906327	1626805	324	61	2	4
1622026	4131122	290	22	18	3
4547417	1549907	27	4	172	3
2504472	484995	392	64	5	3
1169644	855867	184	156	266	2
1431076	3774424	1978	167	1	3
893655	1782351	178	22	1	5
1948618	3102764	23	7	3	4
1057541	3608777	0	2	20	inf
1526194	2026109	53	12	273	3
2665072	1269207	229	55	4	3
1135065	3477911	481	5	43	3
425493	985783	1128	21	6	3
2600192	2242860	36	62	691	2
333573	4591592	902	333	268	2
4300092	3987172	502	21	1	4
411170	3825039	893	57	135	2
4401540	497356	800	190	43	3
4796200	1767826	109	27	76	2
4635499	2499579	111	28	106	3
2380084	2681329	126	38	4	3
2652639	4309059	967	360	71	2
775837	1836567	1396	196	23	3
883816	4443410	297	71	41	2
4389651	1415441	48	45	38	3
2647636	4409741	0	31	5	inf
1814268	1688069	4651	59	5	3
2693395	3938754	262	27	4	3
2360323	1156065	0	50	4	inf
4375657	946038	100	71	300	2
3954905	3521384	162	68	568	2
1034735	608471	36	74	2	3
4035174	1290564	4	13	260	4
4390289	1277907	197	7	2	3
571147	4274505	5485	364	4	2
3801206	3023130	180	51	778	3
3503678	2498659	607	113	34	2
4491109	1310627	7	2	2	4
600434	4382363	50	17	2	4
3587014	4673716	1983	215	16	2
1839283	2484450	36661	765	52	2
1727015	722593	49	430	29	2
1077808	1583776	282	37	35	3
4691310	2974459	75	7	11	4
3457925	826197	179	48	3	3
1639033	1792816	138	120	246	3
587376	3204915	127	24	8	3
4651415	4808680	21	4	2	4
1861462	4370695	601	768	99	3
1343769	4743635	179	41	10	3
2790336	4474156	990	132	145	3
2067691	1044696	52	4	23	3
4623482	1726071	192	33	313	3
3482737	1584357	139	66	7	3
2761957	318999	183	76	134	4
3684505	1377452	1344	358	77	2
4460528	2473141	864	8	36	3
454446	4204292	624	103	24	3
1003245	4519357	40	23	163	3
2447073	2635962	157	17	262	3
3181364	4332274	861	260	1	3
3511789	1974884	346	56	338	2
506825	2574058	6	1	62	4
4409369	4033515	51	7	3	4
4372974	1157988	87	5	51	3
196412	2728960	322	28	101	3
3925994	2073427	328	56	344	2
1259822	3367669	48	10	111	2
3644915	3646734	197	153	39	3
4713208	3505283	54	8	573	2
3423500	1132854	215	131	9	3
1863329	219493	475	243	264	2
4372844	2147720	10	8	1608	3
164143	4027460	193	16	2951	2
2241704	4309820	157	14	3	3
303372	1648828	52	2	18	3
2374033	1957196	4	3	5	3
4104022	1651436	2390	126	28	3
1115891	4315579	112	41	2	4
2492545	2866798	62	10	149	3
1006943	954784	460	39	567	2
2551721	1416754	63	130	290	3
4742041	2163769	64	54	2	3
2348120	4243618	126	14	5	3
4416945	672183	33229	417	6	3
4502661	1813428	17	3	139	3
4707650	1904309	6619	257	149	2
2112582	1625226	659	41	2	4
2049062	4857954	1030	199	42	2
1426700	1067488	140	18	91	3
3524005	581527	2	1	64	inf
2150598	4524634	228	51	3	3
1403586	3102595	312	119	1	4
982421	849485	322	76	79	2
4273486	4533948	0	2	6	inf
1617409	1455463	81	8	258	3
2365051	3789177	436	118	21	3
1838008	3262348	185	213	4	4
4213737	3320445	85	37	67	3
763998	4849508	240	12	256	2
2259799	442713	151	13	40	3
11470	3382112	6	152	25	4
3268279	4660687	684	33	1097	2
4709814	1112033	1111	180	90	2
1721251	411381	237	57	33	3
1731071	2571120	948	72	141	2
1995760	3402731	33	2	3654	3
3911503	1726918	500	90	162	2
1769943	3895056	7901	553	164	2
2141059	2248198	57	5	528	3
832820	2645083	773	73	103	2
1298165	3599167	57	4	88	3
4515999	3483305	569	111	860	2
2752180	2129949	717	154	5	3
2250205	3055307	56	21	1	4
3561222	2230522	1461	236	421	2
3730652	613338	0	15	1805	inf
269982	1527042	9020	351	2	3
672662	316168	194	86	7	3
4425368	2508994	0	2	7	inf
929233	1194331	57	18	6	3
985358	1885928	4	2	13	4
1286588	2765199	91	11	22	3
1781256	4651438	44	11	1	4
1471385	1612151	122	34	1	5
3065345	2262575	89	13	7	3
2571252	3898933	76	19	1	4
790270	4103685	151	14	2	3
4835245	1783809	8	3	46	3
588902	977117	347	315	6	3
1044803	675846	642	79	626	2
3696954	1499252	161	7	299	2
3637567	3880086	57	2	19	3
1238921	2376502	273	37	12	3
2104379	2150442	129	49	571	2
744427	298636	724	36	1	4
3519119	415955	35	2	34	3
1112208	4226284	551	51	755	2
1870204	1471685	488	62	1681	2
3427625	2047860	196	774	131	3
2565218	779450	1750	285	4	2
3260034	4539684	90	24	3	4
258220	4177766	242	94	77	2
1582613	621054	128	264	5	3
3457077	3454483	1913	201	1	4
1196156	4414729	15	85	58	4
893343	324526	151	112	392	2
3219524	3866978	1128	554	164	2
3508242	4787272	1	2	107	3
3142164	2761516	1180	51	2	3
1515040	3739016	153	12	4	3
569857	323888	201	48	12	3
625391	601601	558	44	50	2
3155120	4476375	1254	141	35	2
1350537	2521774	2	13	74	4
1057351	3236149	2235	44	4	3
1361729	79098	144	11	1	4
4345005	3545869	203	93	22	3
1075792	4382293	4505	181	124	3
1014412	2437034	218	216	2	3
3603896	387524	19	2	11	3
349174	32600	103	4	1	4
3682961	50479	106	37	129	2
4397644	4625241	69	7	34	3
3853410	2857724	780	33	22	3
4541471	524742	145	37	4	4
4792279	1810410	73	12	39	3
273706	922432	43	2	8	3
1507966	3638272	201	24	2022	2
2667863	4812824	15	38	4	3
4116537	4058810	2863	55	561	3
1176973	1530617	0	3	168	inf
2816710	835598	35	23	343	3
644902	1287372	1788	267	120	2
4365016	1145201	92	10	55	3
4215617	4250114	7	4	1	5
4096280	2229973	95	4	11	4
4820772	709337	191	48	47	2
2176193	3042407	40	2	1	4
513938	4195542	950	87	4	3
4134527	2036913	18	25	18	4
4120171	1641702	407	33	189	2
1385713	2207174	137	45	11	3
1330709	1780111	173	21	13	3
55290	4643179	250	58	88	2
2855449	3432349	487	122	11	3
609071	4592122	318	47	1748	2
630689	2828323	240	27	35	3
3396499	1898282	372	125	2	3
4195374	2016268	58	6	7	2
4763029	2289611	18	3	147	3
1031334	2347332	16840	459	100	2
2063726	2942637	308	61	333	3
1043625	2915794	50	11	117	2
49869	4272512	95	8	116	3
1811092	1662990	196	16	16	3
2766993	35164	53	3	173	3
2508448	2713118	74	7	60	3
2307351	2037154	173	191	9	3
4439662	984640	148	27	38	3
2185265	3549582	485	129	1	3
1934512	606679	436	23	96	2
3184555	3135060	393	90	115	2
4089181	2082523	2696	76	2	3
1327493	2800259	48	4	365	2
255647	3934858	50	9	209	3
1835137	3572913	34	11	4	3
2865405	3314912	1486	79	12	3
1869176	2041134	215	29	477	2
3133951	3191004	14	374	62	3
2230372	1560386	55	10	15	3
1332666	827649	270	18	10	3
3168320	4795212	1904	309	2	3
3569617	791830	3695	160	13	3
2310265	1873981	6279	241	12	3
1812281	302513	815	150	1	5
4337137	4322511	970	99	132	2
2176253	4015978	210	91	9	3
176723	4727455	140	49	6	3
489535	2555788	217	19	85	2
726991	1636054	294	23	23	3
1899867	3458071	12	19	102	3
2913845	209860	0	6	3	inf
1886970	624932	81	76	2	3
4281128	289918	325	114	551	2
802353	798759	53	34	51	3
452641	2492226	385	28	1	4
1796347	702677	14	9	4	4
2536245	905240	1334	104	84	3
750999	1025673	176	400	29	3
306486	3192265	96	64	1	4
1757157	2006921	327	157	8	3
4099624	4582129	734	129	1231	2
3298286	172853	43	40	7	3
3383249	4864797	92	32	3	4
2023713	1809926	107	269	2452	2
2843739	1164306	451	69	463	2
3637331	3514410	57	52	222	3
3997113	4336582	1233	40	37	3
4821374	826915	18	4	52	3
1058356	4863405	90	19	44	3
1390488	639066	76	9	2	4
3734245	1343781	34969	915	309	2
3526269	1626996	710	85	3	2
3392360	905561	408	174	24	2
867959	731079	193	30	54	3
510280	3284433	0	2	4	inf
2246339	1431645	269	439	2	4
4099597	3982949	53	8	2	5
660674	2266398	111	458	209	3
2967361	2651023	42	67	140	3
4705162	2077953	2	6	11	inf
889866	350406	23	3	33	3
742766	3403944	647	71	13	3
1183737	3753233	179	17	434	3
4566096	1710771	86	85	52	3
142476	90443	185	14	1	3
2206106	197961	369	21	22	3
500995	3276409	236	42	35	3
1060010	3547175	327	31	12	3
919228	685756	54	30	1	4
588533	4222834	2858	84	8	3
2253003	924951	3	3	7	inf
537240	2657974	779	131	13	3
3730652	3114949	0	15	121	inf
3389066	4489613	55	6	21	3
4807590	3343532	49	19	5	4
2107524	2780196	96	4	137	3
104054	1414	30	1	61	3
614086	2307790	67	2	76	2
2901076	1608833	726	631	101	2
4550896	517644	265	83	2203	2
3555447	3525547	90	148	36	3
1383770	837553	330	32	1249	2
4193551	1011546	1572	314	32	2
2528255	4440160	182	8	736	2
3347925	1740152	32	2	1	inf
2249386	4682926	70	26	51	2
3512824	4423924	83	5	162	3
2176514	4550896	58	11	83	3
1928413	2203861	140	31	11	3
1241693	2454873	1	11	56	3
819769	36384	194	43	28	2
1629420	4626438	603	10	62	3
2173818	1292755	382	57	53	3
2521218	1156097	24	8	1	5
1081607	3163126	493	29	82	2
2615517	2394330	399	59	22	2
668438	4585190	30	3	58	3
1436562	3026372	124	694	1215	2
903467	686001	194	53	11	3
2988634	1245454	269	53	44	2
1623700	2143501	95	27	132	3
117468	4323262	5	5	1157	2
3513019	3538189	115	3	82	3
1648309	3581157	125	18	201	3
4467052	1083703	193	18	53	2
3371579	2055735	1218	204	1	3
4231154	1027486	57	33	782	3
97640	339465	807	114	26	2
376548	2306235	0	1	286	inf
4508050	1843170	20	5	4	3
3022422	1319388	50	13	5	3
4368123	570917	653	51	13	2
1793477	1146349	27	21	44	4
3568136	96599	286	14	6	3
2199406	3396550	209	25	77	2
1499065	4801375	571	137	2	3
1924872	430791	5715	361	67	3
108486	4823094	3045	225	36	2
4792793	3124003	60	14	53	3
835556	4055858	1068	295	260	2
850536	2006128	98	86	1	5
3776769	3438101	0	7	1	inf
3993451	4407580	1	3	14	4
1851097	3503948	0	13	37	inf
4408039	3737818	42	6	65	4
4221596	263852	55	72	92	2
269261	895854	126	5	209	3
1802056	454985	386	70	1	2
2507725	846194	10	1	7	3
2914315	1294623	815	52	27	2
2977727	1604172	71	21	49	3
3534612	4041389	244	26	2	3
256864	3115867	430	74	1350	2
1804173	2631547	22	7	2	4
4689808	2603029	14222	280	1	3
2213529	3115867	0	6	1350	inf
2486610	4227467	50	322	3	2
4366016	724351	6	1	5	inf
141038	1118440	210	19	786	2
4503415	4272512	167	14	116	3
1628133	1233389	70	21	4	4
2584654	4547957	0	1	247	inf
1895382	2701045	121	227	12	3
792037	1559511	16446	57	47	3
1625430	2970009	150	9	11	3
1221325	397656	1819	153	1	3
1420539	3586135	171	21	95	3
33528	2892224	45	4	29	2
2694803	1664963	469	47	240	2
471609	1312264	329	45	18	3
50129	2469350	36	134	137	3
2711439	4548839	40	81	132	3
4658764	3360673	380	223	1	3
1040877	3757893	478	51	128	2
4493181	3581547	2136	351	4	3
1399174	2134222	912	27	1	3
3594136	2676848	374	89	57	2
3831027	2527114	251	116	225	2
653043	2306235	16	48	286	3
1483062	2163471	33	17	401	2
4653270	2849535	29	4	273	3
4302148	659480	99	122	518	3
942790	1116703	23	7	533	2
2053756	2309976	57	69	458	2
3137585	1853369	77360	1196	7	2
1167124	1952322	122	23	18	3
18762	1122241	1159	82	9	2
2519567	293274	48	12	1272	2
3037644	2644994	2219	71	3	3
3818661	977551	11	38	181	4
1331474	4145680	486	92	797	2
3691371	2105403	116	16	21	3
3299748	852190	41	23	4	3
1622370	4598134	124	32	78	3
3770521	1475555	6	2	5	4
3879842	725794	18	6	15	3
3593924	4454041	86	46	81	3
4512801	3418240	70	19	6	3
429180	4396438	330	61	4	3
569273	900118	212	34	25	3
4236044	2059581	35	2	27	3
913693	1218424	21	26	359	3
2215408	2356134	169	276	8	3
1418225	2454748	1	4	210	inf
2476800	3275607	334	132	29	2
1084274	2771983	85	7	49	3
2667114	1195500	175	54	57	3
860993	3232841	370	64	6	3
1471188	151400	5	4	358	2
842615	2595482	12317	510	254	2
1466720	2371003	154	7	103	4
3937867	4232568	177	22	275	3
990434	687713	60	13	436	2
2315551	3481448	9	8	124	4
3064892	398971	43	3	19	3
1208549	1539264	187	84	34	3
92906	1064609	301	41	894	2
4107244	3748252	0	19	124	inf
3085500	3222794	136	25	19	3
3836080	3723350	59461	1197	5	3
3924678	830706	174	19	8	3
4287509	4359527	35	3	153	3
1093682	1491879	113	25	111	2
1824031	4045561	224	52	14	3
1677231	4131220	572	97	157	2
3313845	1975818	138	8	20	3
4624595	3470499	53371	722	75	2
2095492	3381701	185	15	15	3
1940219	4398973	117	23	34	3
639580	3433480	179	24	3	4
2633981	1041827	836	83	212	3
1053192	4023476	701	143	5	2
4482172	24903	416	15	15	3
1835677	3837926	20	4	91	3
1055507	2558762	217	8	41	3
2159481	4618418	68	4	76	3
2136695	1923205	151	80	95	2
2013943	3745475	304	135	10	2
1497278	2820018	35111	1869	198	2
2289809	1725772	351	55	29	2
1944940	2472681	29	3	208	3
2075015	3890499	85785	2664	4	2
2906006	902545	486	31	32	3
3687610	1519061	47	6	10	4
4779576	2622592	132	15	61	3
4586301	2072627	388	14	30	3
259050	3934648	1	1	63	4
2202419	2080746	99	21	1	4
1513404	1627800	21	2	3035	2
3481236	1733967	29	12	29	3
3290560	1229120	8	115	574	inf
2283715	1375875	0	2	440	inf
688253	4010302	624	57	90	2
3844951	1740114	186	23	14	3
3531006	1537878	316	90	7	3
3451450	916106	197	27	176	2
1702209	3900384	112	12	71	3
3154825	3052443	694	44	130	2
963193	899893	230	80	15	2
1023512	4515999	40	4	111	3
4527062	2808587	478	12	16	2
1458272	511343	773	126	12	3
2975411	4232730	0	3	122	inf
3278741	4833329	30	14	114	3
981870	767091	2	1	35	3
4547539	2796133	3195	206	6	3
1062058	4680820	8	51	1	6
4345460	601161	1317	117	2	4
1539221	336974	82	39	1	4
1296381	4576875	48	13	3	4
2027839	734147	2813	213	64	2
1032491	3494785	265	40	1253	2
738638	4225413	0	152	118	inf
3124590	4374027	24	6	9	3
332977	2358257	25	7	7	3
3064145	62303	493	310	19	3
2205801	615129	18	2	497	3
599167	3414168	395	18	655	3
4230834	515069	48	20	102	2
4773013	2335027	320	48	213	3
1001360	1150919	261	19	488	3
4300088	36240	76	438	47	3
2808839	1257809	62	44	109	3
344131	2600118	194	97	39	3
2117160	250729	521	18	1	4
3856555	2831006	189	302	180	2
267602	4160619	318	28	152	2
3533391	3460821	42	1	5	3
1887709	1072409	28986	217	4	2
2686346	2696505	544	46	1	4
2332074	4218140	289	40	28	3
2494800	3984664	5329	752	1	3
2191194	2237259	2190	21	94	3
3948093	1797155	71	9	10	3
1727015	3071531	49	430	313	3
4213935	1082058	149	5	22	4
1108996	2733968	92	77	2	4
2584298	4099103	2105	193	16	3
2087022	4424467	512	50	191	3
648163	2566811	1998	238	608	2
2948615	728529	827	124	12	3
2852289	1517328	138	18	37	3
3676714	4697924	157	78	4	4
1951044	2515548	194	7	20	4
4699546	2419519	62	36	53	3
2467301	1411233	388	16	16	3
2409845	3382479	0	1	91	inf
2584094	3470287	388	116	1	4
1037166	3911987	463	73	2	3
4455511	2470561	662	96	10	3
1535109	2044318	52	8	134	3
2120243	3576635	38	15	11	3
2914315	4245180	815	52	3	3
3003338	2834451	30	11	27	3
297129	4315688	1	32	39	inf
26760	4631782	2100	179	24	2
4021807	2484178	359	105	14	3
1441000	2572933	52	8	452	3
877158	4710771	986	34	138	2
4849777	3021042	149	16	3	3
2914437	1363650	821	58	5	3
4631961	1847461	214	42	1211	2
1534457	1164251	12	28	60	inf
380771	2962781	0	1	300	inf
910606	3964992	25	4	16	3
884577	2628909	33	3	15	4
3810575	997849	43	16	1	5
1138792	1735593	101	15	2	3
1192780	1779210	154	46	29	3
3134846	119421	5634	69	5	3
4427398	3682052	1242	120	58	2
453237	781924	20	12	44	3
1364554	558447	136	32	108	2
2736702	4811361	412	144	256	2
415372	2456005	262	116	2	3
1627884	612999	320	64	66	2
4804614	758012	2725	151	671	2
3746611	3502325	1951	69	93	2
1049345	3055160	80	162	250	3
747739	4133074	1955	45	76	2
4852363	1125209	67	56	2	3
2785529	2404108	728	57	659	2
3272478	1439081	138	12	45	3
2022081	1827786	1466	143	421	2
3327373	834954	73	22	163	2
227235	2035685	1787	60	111	3
145818	4651447	76	37	34	3
232646	3212111	1741	321	31	2
2648270	3832364	198	43	1353	2
883816	284925	297	71	2	4
4578619	2353305	21	4	274	2
4492038	250152	62	31	18	3
3495830	3879308	87	3	13	3
4735323	3778198	114	52	101	3
348928	3919091	31	3	22	4
3791201	1378899	69	11	1	5
3021737	4614085	38	52	525	3
860993	2421097	370	64	1	4
4195374	3527500	58	6	81	2
1668102	897836	69	13	37	3
4738181	1711373	173	16	237	3
4051859	3930937	23	2	225	4
4822763	4692329	2	36	1	6
564840	1355093	273	43	57	3
302324	2059716	93	750	2	4
4557399	1499301	74	5	55	2
1131491	1636082	176	29	5	3
752169	2228045	342	70	24	2
4863917	804611	90	4	293	3
1823247	3702208	357	73	468	2
607378	4039141	404	90	8	3
3140307	1092958	94	11	108	2
2531031	3488429	1	2	27	4
1767479	2170068	199	61	132	3
3707448	2915915	334	196	23	3
3702684	3241251	80	23	2002	2
1818611	265032	92	8	59	3
2162608	4338371	633	36	190	2
4211803	872825	114	59	3	3
5675	3678316	86	29	3	3
1585197	1000332	812	72	1	4
36074	3365825	2609	66	123	2
2609942	4015008	316	41	94	3
4183828	2924794	444	83	34	3
4013053	1032623	1781	33	3	3
4025582	2957252	649	65	19	2
3246688	919355	3462	429	1	4
2974898	3253755	324	62	3	3
1531215	948218	28	4	69	3
1603926	2654333	182	33	1381	3
4030633	4193551	912	168	314	2
3676295	1730440	70884	374	71	3
3114098	2700433	472	191	207	2
3230239	4344017	107	8	181	2
2724790	2544295	52	3	26	3
2082704	4820191	941	180	12	3
645930	4861157	112	37	28	3
2941695	887911	937	115	9	4
1599578	1442228	1074	142	1	4
1763368	3975773	1361	133	13	2
910606	1217962	25	4	5	4
4445693	3488077	71	8	322	3
2018599	1547478	599	63	18	2
4375025	4855480	1190	41	2921	2
2638423	608829	695	115	250	2
782368	1925907	1146	586	3	3
2503686	4787243	2	1	5	inf
3578463	3702208	4104	240	468	2
162605	3616131	378	74	1	3
1889692	3051879	48	24	23	3
759433	1998286	70	30	32	3
1439263	2476919	191	57	269	3
1681576	2006711	400	16	88	3
4208317	626368	29	19	672	3
4518121	4841333	99	29	1	4
1786631	4260183	23	4	30	4
3984149	3996868	928	40	3	3
4054318	1056518	105	10	659	3
1639837	3236432	970	83	12	3
470334	4512250	19	18	3	4
4698598	3146870	32	2	4	4
360880	3713169	306	108	3	3
3668891	3539185	93	11	1145	3
3576687	3988112	36	2	5	4
1936046	536232	77	23	13	3
74685	3160057	281	18	2358	2
1422266	1845581	66	111	50	2
1418230	1804572	62	47	30	3
1808382	2554590	76	19	5	3
3051521	427982	68	3	18	3
1500564	299592	143	19	322	3
3936039	467339	23884	799	22	3
2241350	4287945	236	53	36	3
4846840	980787	561	69	17	3
3338096	3824521	12	34	23	4
3739674	4694497	470	28	24	3
1912140	2580872	20	37	110	4
2391178	2217522	359	282	59	3
3793739	2136425	237	13	328	3
370041	3529258	2962	254	4	2
1296381	3241251	48	13	2002	3
2898368	208927	208	602	146	3
667500	4295943	65	11	51	3
362872	2892312	78	22	57	2
438072	3183912	17	10	4	4
1070155	4365660	181	211	4	3
575329	1114226	75	12	20	3
2211598	1535615	8	3	55	4
3044309	4541031	107	7	138	3
3515799	246633	731	19	2	3
329387	1950368	55	5	47	3
2851244	4446149	64	10	3	3
138553	291621	134	33	12	3
2870700	1103222	108	25	1	4
3602310	160118	199	28	4	3
50479	3539164	162	129	4	3
3635442	3382602	16	1	8	5
1396256	2110944	161	80	3	3
3202225	3192184	103	79	4	3
2722254	2117091	131	16	35	3
4597927	955842	54	6	36	3
547347	2636346	627	71	9	3
1265070	2772484	22	11	1	3
618869	2757606	228	40	3	3
111922	3734077	6879	303	92	2
3635153	607967	82	34	88	2
2880153	481540	107	121	328	3
3140722	4646423	157	24	5	4
1426890	652696	1165	85	6	3
3956762	686846	296	62	893	2
4211803	3994614	114	59	3	4
804611	249009	251	293	1	3
3764427	4017045	213	27	13	2
2460458	3029424	77	42	2	4
4057755	3124307	95	53	30	3
2259527	2172559	628	62	295	2
140022	1526577	90	14	120	2
4531017	3454055	72	6	2914	2
4513337	111846	444	33	11	3
399115	1233040	41	4	75	3
4753266	1787545	890	222	55	2
3031503	312338	284	180	1	4
4195192	2590187	371	14	7	3
4637519	4546788	94	69	6	4
