Source	Sink	Source_Followings	Source_Followers	Sink_Followers
4541471	524742	145	37	4
4792279	1810410	73	12	39
273706	922432	43	2	8
1507966	3638272	201	24	2022
2667863	4812824	15	38	4
4116537	4058810	2863	55	561
1176973	1530617	0	3	168
2816710	835598	35	23	343
644902	1287372	1788	267	120
4365016	1145201	92	10	55
4215617	4250114	7	4	1
4096280	2229973	95	4	11
4820772	709337	191	48	47
2176193	3042407	40	2	1
513938	4195542	950	87	4
4134527	2036913	18	25	18
4120171	1641702	407	33	189
1385713	2207174	137	45	11
1330709	1780111	173	21	13
55290	4643179	250	58	88
2855449	3432349	487	122	11
609071	4592122	318	47	1748
630689	2828323	240	27	35
3396499	1898282	372	125	2
4195374	2016268	58	6	7
4763029	2289611	18	3	147
1031334	2347332	16840	459	100
2063726	2942637	308	61	333
1043625	2915794	50	11	117
49869	4272512	95	8	116
1811092	1662990	196	16	16
2766993	35164	53	3	173
2508448	2713118	74	7	60
2307351	2037154	173	191	9
4439662	984640	148	27	38
2185265	3549582	485	129	1
1934512	606679	436	23	96
3184555	3135060	393	90	115
4089181	2082523	2696	76	2
1327493	2800259	48	4	365
255647	3934858	50	9	209
1835137	3572913	34	11	4
2865405	3314912	1486	79	12
1869176	2041134	215	29	477
3133951	3191004	14	374	62
2230372	1560386	55	10	15
1332666	827649	270	18	10
3168320	4795212	1904	309	2
3569617	791830	3695	160	13
2310265	1873981	6279	241	12
1812281	302513	815	150	1
4337137	4322511	970	99	132
2176253	4015978	210	91	9
176723	4727455	140	49	6
489535	2555788	217	19	85
726991	1636054	294	23	23
1899867	3458071	12	19	102
2913845	209860	0	6	3
1886970	624932	81	76	2
4281128	289918	325	114	551
802353	798759	53	34	51
452641	2492226	385	28	1
1796347	702677	14	9	4
2536245	905240	1334	104	84
750999	1025673	176	400	29
306486	3192265	96	64	1
1757157	2006921	327	157	8
4099624	4582129	734	129	1231
3298286	172853	43	40	7
3383249	4864797	92	32	3
2023713	1809926	107	269	2452
2843739	1164306	451	69	463
3637331	3514410	57	52	222
3997113	4336582	1233	40	37
4821374	826915	18	4	52
1058356	4863405	90	19	44
1390488	639066	76	9	2
3734245	1343781	34969	915	309
3526269	1626996	710	85	3
3392360	905561	408	174	24
867959	731079	193	30	54
510280	3284433	0	2	4
2246339	1431645	269	439	2
4099597	3982949	53	8	2
660674	2266398	111	458	209
2967361	2651023	42	67	140
4705162	2077953	2	6	11
889866	350406	23	3	33
742766	3403944	647	71	13
1183737	3753233	179	17	434
4566096	1710771	86	85	52
142476	90443	185	14	1
2206106	197961	369	21	22
500995	3276409	236	42	35
1060010	3547175	327	31	12
919228	685756	54	30	1
588533	4222834	2858	84	8
2253003	924951	3	3	7
537240	2657974	779	131	13
3730652	3114949	0	15	121
3389066	4489613	55	6	21
4807590	3343532	49	19	5
2107524	2780196	96	4	137
104054	1414	30	1	61
614086	2307790	67	2	76
2901076	1608833	726	631	101
4550896	517644	265	83	2203
3555447	3525547	90	148	36
1383770	837553	330	32	1249
4193551	1011546	1572	314	32
2528255	4440160	182	8	736
3347925	1740152	32	2	1
2249386	4682926	70	26	51
3512824	4423924	83	5	162
2176514	4550896	58	11	83
1928413	2203861	140	31	11
1241693	2454873	1	11	56
819769	36384	194	43	28
1629420	4626438	603	10	62
2173818	1292755	382	57	53
2521218	1156097	24	8	1
1081607	3163126	493	29	82
2615517	2394330	399	59	22
668438	4585190	30	3	58
1436562	3026372	124	694	1215
903467	686001	194	53	11
2988634	1245454	269	53	44
1623700	2143501	95	27	132
117468	4323262	5	5	1157
3513019	3538189	115	3	82
1648309	3581157	125	18	201
4467052	1083703	193	18	53
3371579	2055735	1218	204	1
4231154	1027486	57	33	782
97640	339465	807	114	26
376548	2306235	0	1	286
4508050	1843170	20	5	4
3022422	1319388	50	13	5
4368123	570917	653	51	13
1793477	1146349	27	21	44
3568136	96599	286	14	6
2199406	3396550	209	25	77
1499065	4801375	571	137	2
1924872	430791	5715	361	67
108486	4823094	3045	225	36
4792793	3124003	60	14	53
835556	4055858	1068	295	260
850536	2006128	98	86	1
3776769	3438101	0	7	1
3993451	4407580	1	3	14
1851097	3503948	0	13	37
4408039	3737818	42	6	65
4221596	263852	55	72	92
269261	895854	126	5	209
1802056	454985	386	70	1
2507725	846194	10	1	7
2914315	1294623	815	52	27
2977727	1604172	71	21	49
3534612	4041389	244	26	2
256864	3115867	430	74	1350
1804173	2631547	22	7	2
4689808	2603029	14222	280	1
2213529	3115867	0	6	1350
2486610	4227467	50	322	3
4366016	724351	6	1	5
141038	1118440	210	19	786
4503415	4272512	167	14	116
1628133	1233389	70	21	4
2584654	4547957	0	1	247
1895382	2701045	121	227	12
792037	1559511	16446	57	47
1625430	2970009	150	9	11
1221325	397656	1819	153	1
1420539	3586135	171	21	95
33528	2892224	45	4	29
2694803	1664963	469	47	240
471609	1312264	329	45	18
50129	2469350	36	134	137
2711439	4548839	40	81	132
4658764	3360673	380	223	1
1040877	3757893	478	51	128
4493181	3581547	2136	351	4
1399174	2134222	912	27	1
3594136	2676848	374	89	57
3831027	2527114	251	116	225
653043	2306235	16	48	286
1483062	2163471	33	17	401
4653270	2849535	29	4	273
4302148	659480	99	122	518
942790	1116703	23	7	533
2053756	2309976	57	69	458
3137585	1853369	77360	1196	7
1167124	1952322	122	23	18
18762	1122241	1159	82	9
2519567	293274	48	12	1272
3037644	2644994	2219	71	3
3818661	977551	11	38	181
1331474	4145680	486	92	797
3691371	2105403	116	16	21
3299748	852190	41	23	4
1622370	4598134	124	32	78
3770521	1475555	6	2	5
3879842	725794	18	6	15
3593924	4454041	86	46	81
4512801	3418240	70	19	6
429180	4396438	330	61	4
569273	900118	212	34	25
4236044	2059581	35	2	27
913693	1218424	21	26	359
2215408	2356134	169	276	8
1418225	2454748	1	4	210
2476800	3275607	334	132	29
1084274	2771983	85	7	49
2667114	1195500	175	54	57
860993	3232841	370	64	6
1471188	151400	5	4	358
842615	2595482	12317	510	254
1466720	2371003	154	7	103
3937867	4232568	177	22	275
990434	687713	60	13	436
2315551	3481448	9	8	124
3064892	398971	43	3	19
1208549	1539264	187	84	34
92906	1064609	301	41	894
4107244	3748252	0	19	124
3085500	3222794	136	25	19
3836080	3723350	59461	1197	5
3924678	830706	174	19	8
4287509	4359527	35	3	153
1093682	1491879	113	25	111
1824031	4045561	224	52	14
1677231	4131220	572	97	157
3313845	1975818	138	8	20
4624595	3470499	53371	722	75
2095492	3381701	185	15	15
1940219	4398973	117	23	34
639580	3433480	179	24	3
2633981	1041827	836	83	212
1053192	4023476	701	143	5
4482172	24903	416	15	15
1835677	3837926	20	4	91
1055507	2558762	217	8	41
2159481	4618418	68	4	76
2136695	1923205	151	80	95
2013943	3745475	304	135	10
1497278	2820018	35111	1869	198
2289809	1725772	351	55	29
1944940	2472681	29	3	208
2075015	3890499	85785	2664	4
2906006	902545	486	31	32
3687610	1519061	47	6	10
4779576	2622592	132	15	61
4586301	2072627	388	14	30
259050	3934648	1	1	63
2202419	2080746	99	21	1
1513404	1627800	21	2	3035
3481236	1733967	29	12	29
3290560	1229120	8	115	574
2283715	1375875	0	2	440
688253	4010302	624	57	90
3844951	1740114	186	23	14
3531006	1537878	316	90	7
3451450	916106	197	27	176
1702209	3900384	112	12	71
3154825	3052443	694	44	130
963193	899893	230	80	15
1023512	4515999	40	4	111
4527062	2808587	478	12	16
1458272	511343	773	126	12
2975411	4232730	0	3	122
3278741	4833329	30	14	114
981870	767091	2	1	35
4547539	2796133	3195	206	6
1062058	4680820	8	51	1
4345460	601161	1317	117	2
1539221	336974	82	39	1
1296381	4576875	48	13	3
2027839	734147	2813	213	64
1032491	3494785	265	40	1253
738638	4225413	0	152	118
3124590	4374027	24	6	9
332977	2358257	25	7	7
3064145	62303	493	310	19
2205801	615129	18	2	497
599167	3414168	395	18	655
4230834	515069	48	20	102
4773013	2335027	320	48	213
1001360	1150919	261	19	488
4300088	36240	76	438	47
2808839	1257809	62	44	109
344131	2600118	194	97	39
2117160	250729	521	18	1
3856555	2831006	189	302	180
267602	4160619	318	28	152
3533391	3460821	42	1	5
1887709	1072409	28986	217	4
2686346	2696505	544	46	1
2332074	4218140	289	40	28
2494800	3984664	5329	752	1
2191194	2237259	2190	21	94
3948093	1797155	71	9	10
1727015	3071531	49	430	313
4213935	1082058	149	5	22
1108996	2733968	92	77	2
2584298	4099103	2105	193	16
2087022	4424467	512	50	191
648163	2566811	1998	238	608
2948615	728529	827	124	12
2852289	1517328	138	18	37
3676714	4697924	157	78	4
1951044	2515548	194	7	20
4699546	2419519	62	36	53
2467301	1411233	388	16	16
2409845	3382479	0	1	91
2584094	3470287	388	116	1
1037166	3911987	463	73	2
4455511	2470561	662	96	10
1535109	2044318	52	8	134
2120243	3576635	38	15	11
2914315	4245180	815	52	3
3003338	2834451	30	11	27
297129	4315688	1	32	39
26760	4631782	2100	179	24
4021807	2484178	359	105	14
1441000	2572933	52	8	452
877158	4710771	986	34	138
4849777	3021042	149	16	3
2914437	1363650	821	58	5
4631961	1847461	214	42	1211
1534457	1164251	12	28	60
380771	2962781	0	1	300
910606	3964992	25	4	16
884577	2628909	33	3	15
3810575	997849	43	16	1
1138792	1735593	101	15	2
1192780	1779210	154	46	29
3134846	119421	5634	69	5
4427398	3682052	1242	120	58
453237	781924	20	12	44
1364554	558447	136	32	108
2736702	4811361	412	144	256
415372	2456005	262	116	2
1627884	612999	320	64	66
4804614	758012	2725	151	671
3746611	3502325	1951	69	93
1049345	3055160	80	162	250
747739	4133074	1955	45	76
4852363	1125209	67	56	2
2785529	2404108	728	57	659
3272478	1439081	138	12	45
2022081	1827786	1466	143	421
3327373	834954	73	22	163
227235	2035685	1787	60	111
145818	4651447	76	37	34
232646	3212111	1741	321	31
2648270	3832364	198	43	1353
883816	284925	297	71	2
4578619	2353305	21	4	274
4492038	250152	62	31	18
3495830	3879308	87	3	13
4735323	3778198	114	52	101
348928	3919091	31	3	22
3791201	1378899	69	11	1
3021737	4614085	38	52	525
860993	2421097	370	64	1
4195374	3527500	58	6	81
1668102	897836	69	13	37
4738181	1711373	173	16	237
4051859	3930937	23	2	225
4822763	4692329	2	36	1
564840	1355093	273	43	57
302324	2059716	93	750	2
4557399	1499301	74	5	55
1131491	1636082	176	29	5
752169	2228045	342	70	24
4863917	804611	90	4	293
1823247	3702208	357	73	468
607378	4039141	404	90	8
3140307	1092958	94	11	108
2531031	3488429	1	2	27
1767479	2170068	199	61	132
3707448	2915915	334	196	23
3702684	3241251	80	23	2002
1818611	265032	92	8	59
2162608	4338371	633	36	190
4211803	872825	114	59	3
5675	3678316	86	29	3
1585197	1000332	812	72	1
36074	3365825	2609	66	123
2609942	4015008	316	41	94
4183828	2924794	444	83	34
4013053	1032623	1781	33	3
4025582	2957252	649	65	19
3246688	919355	3462	429	1
2974898	3253755	324	62	3
1531215	948218	28	4	69
1603926	2654333	182	33	1381
4030633	4193551	912	168	314
3676295	1730440	70884	374	71
3114098	2700433	472	191	207
3230239	4344017	107	8	181
2724790	2544295	52	3	26
2082704	4820191	941	180	12
645930	4861157	112	37	28
2941695	887911	937	115	9
1599578	1442228	1074	142	1
1763368	3975773	1361	133	13
910606	1217962	25	4	5
4445693	3488077	71	8	322
2018599	1547478	599	63	18
4375025	4855480	1190	41	2921
2638423	608829	695	115	250
782368	1925907	1146	586	3
2503686	4787243	2	1	5
3578463	3702208	4104	240	468
162605	3616131	378	74	1
1889692	3051879	48	24	23
759433	1998286	70	30	32
1439263	2476919	191	57	269
1681576	2006711	400	16	88
4208317	626368	29	19	672
4518121	4841333	99	29	1
1786631	4260183	23	4	30
3984149	3996868	928	40	3
4054318	1056518	105	10	659
1639837	3236432	970	83	12
470334	4512250	19	18	3
4698598	3146870	32	2	4
360880	3713169	306	108	3
3668891	3539185	93	11	1145
3576687	3988112	36	2	5
1936046	536232	77	23	13
74685	3160057	281	18	2358
1422266	1845581	66	111	50
1418230	1804572	62	47	30
1808382	2554590	76	19	5
3051521	427982	68	3	18
1500564	299592	143	19	322
3936039	467339	23884	799	22
2241350	4287945	236	53	36
4846840	980787	561	69	17
3338096	3824521	12	34	23
3739674	4694497	470	28	24
1912140	2580872	20	37	110
2391178	2217522	359	282	59
3793739	2136425	237	13	328
370041	3529258	2962	254	4
1296381	3241251	48	13	2002
2898368	208927	208	602	146
667500	4295943	65	11	51
362872	2892312	78	22	57
438072	3183912	17	10	4
1070155	4365660	181	211	4
575329	1114226	75	12	20
2211598	1535615	8	3	55
3044309	4541031	107	7	138
3515799	246633	731	19	2
329387	1950368	55	5	47
2851244	4446149	64	10	3
138553	291621	134	33	12
2870700	1103222	108	25	1
3602310	160118	199	28	4
50479	3539164	162	129	4
3635442	3382602	16	1	8
1396256	2110944	161	80	3
3202225	3192184	103	79	4
2722254	2117091	131	16	35
4597927	955842	54	6	36
547347	2636346	627	71	9
1265070	2772484	22	11	1
618869	2757606	228	40	3
111922	3734077	6879	303	92
3635153	607967	82	34	88
2880153	481540	107	121	328
3140722	4646423	157	24	5
1426890	652696	1165	85	6
3956762	686846	296	62	893
4211803	3994614	114	59	3
804611	249009	251	293	1
3764427	4017045	213	27	13
2460458	3029424	77	42	2
4057755	3124307	95	53	30
2259527	2172559	628	62	295
140022	1526577	90	14	120
4531017	3454055	72	6	2914
4513337	111846	444	33	11
399115	1233040	41	4	75
4753266	1787545	890	222	55
3031503	312338	284	180	1
4195192	2590187	371	14	7
4637519	4546788	94	69	6
3125735	3135952	140	14	56
112501	1545237	0	5	381
737554	304579	5	10	393
1159144	3047201	53	20	231
1092806	3899584	215	53	2
1817	1230091	109	25	15
2647554	2835327	127	318	57
1449297	1927933	139	30	44
2957942	2654333	287	79	1381
478253	1295688	1	1	28
3304867	3531293	1983	217	1
3190793	3438483	449	76	155
1705425	3450116	6280	248	13
3551551	2074868	79	29	2
4232730	2185340	79	122	5
2790372	125364	5	72	62
2615517	1218154	399	59	21
1776136	1703533	129	49	2
2230629	3335865	143	13	43
2998452	3011046	9	2	7
871961	1372090	2	4	68
2642477	2650119	279	12	11
2316471	499965	15	6	431
1397682	719717	25	13	1
3636128	2054808	73	20	1
2119707	3849718	1567	165	5
2094276	4720944	2234	260	8
2671478	4689672	220	238	13
4411796	2023770	228	94	124
3582167	449590	30	10	16
506825	3598231	6	1	7
2702947	987892	164	32	4
2046319	4624313	683	60	6
4211803	4253538	114	59	1412
338194	4573811	552	73	137
2275571	2939498	36	10	278
2379785	4672955	674	67	5
2554379	4687679	87	13	6
3757062	3677951	787	107	220
1971076	2639231	350	74	128
473533	3225218	190	14	1156
2462036	1505706	197	75	11
13680	2500168	144	80	205
2221120	376521	28	3	504
1578087	1600927	694	34	4
1115812	2851163	19	8	481
1661134	1919987	317	18	7
1866035	4103665	184	87	142
2181281	3080007	1	2	1
2842419	4261	134	81	145
2537415	763628	102	28	2
3046955	1108296	199	57	2
2508880	4783061	614	54	416
616726	357974	428	67	12
291126	2085125	16	6	7
3624002	4445234	315	12	3
493158	3117551	44	9	801
3617912	519277	14	10	74
3915973	1726633	131	20	8
2827067	735897	215	117	48
2787099	195648	134	16	176
1166155	1024246	63	1	52
3167153	3677378	358	56	11
2720228	1608011	104	15	32
2979435	2198813	78	10	908
4052781	3358827	14	24	2
3935408	2200251	305	7	49
526563	869843	210	99	35
757288	774336	56	3	12
1180915	1129589	62	30	1
489891	2737580	47	34	2
3610143	2183328	1057	187	48
1520160	853557	25	29	8
323258	3739708	577	50	11
4175120	2750790	258	78	10
2611624	4041273	4088	105	283
1432650	4784541	215	966	6
2045163	3142217	46	8	2
2661982	4111679	1790	18	18
1020529	4625285	2075	489	47
1122142	4693243	3	2	223
1100611	89426	221	27	184
3035429	601486	265	26	79
2206212	3284566	42	63	112
2172253	4425029	302	66	151
3768366	4201649	12403	334	33
3750863	4458477	58	101	4
3199558	2460110	14	6	2
3226949	2294081	16	1	817
2501916	1982260	37	29	113
4061400	3508762	1298	91	52
1945987	3164662	162	83	30
1339973	788902	133	66	10
2648703	1853195	59	4	232
2898368	3571806	208	602	797
4219872	1770775	95	23	70
3713694	43885	16	4	1
34959	2864852	75	26	5
3515460	3639495	235	59	101
769117	3734245	750	36	915
1027486	4062551	383	782	55
2890380	4794557	255	78	15
4720307	216754	299	17	165
4102091	4712632	25	4	5
4211803	3880972	114	59	22
1787830	4769943	252	43	3
3573802	4408836	85	41	18
3597614	1858236	1418	57	6
2477589	3314815	72	23	272
4145062	3367289	356	46	553
3091046	343833	55	9	624
3725687	3739846	22	3	1
3435085	1144689	663	221	1
3430861	2868766	488	21	4
2820405	3361377	62	4	4841
4356465	2393833	1025	163	45
360130	4145680	942	38	797
1167304	3698228	40	4	11
2712039	2437402	63	67	3
3506683	2782048	1346	125	85
1636715	15629	28	9	9
2172036	3494785	109	16	1253
4626804	184120	173	17	49
136767	3077088	527	33	35
3571584	4704340	58	259	55
4706404	2337656	481	51	471
1388936	242709	82	5	34
4227723	1468737	52	20	172
4692762	605105	391	26	5
2386155	930886	175	47	16
4363914	2531445	141	67	8
612789	2700528	192	38	896
3002746	679661	3847	286	52
1855859	4125922	527	76	40
300785	1775322	10	4	6
726840	3668937	225	31	253
1057351	3600786	2235	44	12
4077796	3981630	301	237	19
1399629	3521384	92	50	568
355006	2411474	46	20	63
2738484	4487273	115	92	13
1834369	2144504	1550	76	555
3644677	4150883	224	20	20
856285	4318442	467	76	14
3644757	3505647	244	21	6
2900246	130066	250	29	4
1436274	583224	492	49	112
3746785	1972633	1080	85	39
694702	2193150	96	45	5
4752621	2854737	127	32	751
3094299	412259	112	36	61
4700318	4244963	26	3	12
2906221	3840455	510	68	31
3551797	2193150	1393	162	5
455037	583823	973	61	102
1458735	3387338	22	11	21
4212637	4329497	2517	35	38
2210630	2654333	16	1119	1381
4763746	2532119	0	16	66
529424	400923	447	39	94
2385769	3015059	229	16	33
3455396	4575649	56	10	470
1899867	1782955	12	19	2
4319972	2429281	35317	640	21
4086455	4102418	1448	167	5
2282062	1225263	32	3	10
1383770	2891901	330	32	375
2174130	2967517	1368	86	7
4488227	917508	377	18	40
2595867	2694336	72	10	9
1719802	1667496	456	3	25
3779605	1251120	142	18	3
294412	1384466	283	41	12
2401360	2211915	151	12	5
2739987	2167027	3	46	6
3675649	3954325	58	18	1743
1227685	3446735	42	21	1
1725831	3679214	109	15	124
496030	1777693	136	15	7
4237235	4807221	852	318	1
1301602	534725	408	2	1
1282841	2616927	1081	57	184
3240156	2635670	14	24	1605
3141618	486812	590	176	3
912577	2707418	58	21	500
3235182	1730289	13	7	93
2382253	2592565	29	3	1
3940596	1286085	44	10	181
1166775	836192	6	1	31
1740771	4434403	23	10	1
360163	3687753	518	37	7
3629005	4828236	492	99	73
4561684	3196688	43	16	2
2875366	3361377	247	38	4841
499414	820531	3543	316	5
1685063	4695961	80	23	4
1567618	228426	736	34	42
4525161	3689426	184	28	152
256817	3160057	139	16	2358
2641131	3361377	100	59	4841
4099624	258986	734	129	2
1464198	4136710	86	4	71
2191216	4327645	94	49	21
4297001	4152205	100	40	104
1353449	4093843	920	101	140
1477879	2551393	29	57	2
4836206	1956684	58	30	2
867154	1034604	234	90	17
2877907	4347654	16022	508	1278
1537919	2836676	129	48	1
38229	401793	95	670	1345
990850	2911269	160	43	740
601795	4474156	313	20	145
3785913	641925	30	73	269
3878680	3432112	400	58	765
3278666	1191382	271	76	52
2567016	3213202	400	10	7
3549558	952976	1155	66	163
3646261	3212994	34	213	3
2669216	363750	1050	280	1001
3648316	3207980	202	77	3
357651	3373149	10	96	1354
2999451	1485102	107	227	3
1924971	570047	60	10	91
2858990	824383	121	49	3
3111063	4261561	266	130	6
652304	704675	124	104	1
1124237	93451	31	14	37
1195811	3962369	1995	89	135
344449	2356926	88	20	11
1669260	4652432	403	88	68
1556988	1275471	148	16	165
4836952	1084737	45	5	36
1043608	3842158	127	9	84
3902708	1534362	97	73	1531
719927	2878409	194	63	9
1413651	2248645	1666	34	1
2088129	3906303	70	95	4
2381623	3886121	955	100	220
1233040	234787	23	75	45
2999799	1494443	154	11	6
3153229	3542451	182	72	98
2571454	3060653	199	13	29
4186494	1627800	599	57	3035
2790006	801222	14747	367	146
2362241	4595702	7732	324	3
4505313	4373340	111	8	602
3686325	3216949	35	8	7
670989	899343	393	22	10
842957	3375367	117	19	10
1223586	1779035	33	2	359
811041	782421	106	56	29
583659	3555611	38	19	72
455911	2137439	165	18	3
2107297	3113949	11	34	11
4734240	466194	71	15	268
4013053	2209446	1781	33	4
3688432	3765475	100	50	873
3275914	4295341	291	20	246
1857619	301201	78	30	271
667330	4238217	98	36	81
1022123	4700546	8212	126	122
627431	1065630	196	25	98
1697621	3967794	408	47	10
1668406	4267540	178	22	209
1270097	2135154	150	23	63
1937952	527264	3	7	30
3563303	1210511	139	26	48
4013542	4158004	781	76	25
354670	3091331	597	47	28
1885679	1293807	259	77	1837
1041689	2391752	49	28	1458
1055244	1089231	33	26	57
2941459	2157674	371	21	2
359225	4651400	211	27	562
41659	1296136	802	76	22
2169810	2564105	135	9	1646
2920290	4414047	48	33	1
132244	279334	20	11	4
1390488	1662863	76	9	42
2958752	1272339	935	78	19
2159763	1217939	39	6	14
36838	4191410	698	20	1590
1905459	3007719	28	5	5
2881471	2494800	698	184	752
4337888	3498400	78	17	513
4386719	4585283	12	2	99
3542719	2111866	880	90	227
2272204	4186338	145	34	94
4519069	2094276	20799	387	260
3770661	3189707	248	106	8
3317795	4520863	1850	22	3432
1221711	1289290	67	3	21
1097558	4438844	30	22	584
961770	271580	62	7	1
3759542	1999174	108	34	493
4037195	2283763	44	9	2
3178331	3871251	1116	40	72
3388566	19017	0	1	456
3488621	2581649	178	891	174
261549	71285	276	83	38
4315713	1189460	212	80	93
4017703	4354048	426	378	20
4289621	1332811	0	1	63
4048648	3059787	75	2	22
1858077	4575548	289	450	45
78950	4213070	13	471	54
1787905	1798305	329	51	45
4513854	1504172	383	135	1
286533	3610323	65	18	238
3837805	1726761	148	75	1
283814	264162	198	17	3
1579256	4237200	47	7	1
155502	3877719	41	95	5
2494800	817399	5329	752	22
4169816	86017	36	4	116
251293	905344	96	16	2
3329090	3439139	112	15	231
435003	3967951	1730	92	18
1939510	3549005	206	74	6
2221701	3400983	175	54	2
3563901	1503967	153	1	212
3586135	2107113	33	95	27
2122623	4431014	328	64	9
2913973	2586602	56	16	28
125237	3802927	110	22	20
4541471	1145643	145	37	44
3592636	2386801	92	9	29
3531730	882875	9763	334	62
2085859	4523797	100	764	304
1350290	534725	1273	49	1
4058687	1975387	3486	418	9
4765932	2887577	49	23	13
4782442	1121022	94	21	19
1309175	4106764	917	97	1
3835450	3134182	26	421	26
3844592	1231414	596	15	46
3182154	4342134	129	81	1
3487335	4030319	375	105	4
3913427	674232	745	44	12
884342	2433051	6	33	192
2222565	4273013	58	9	1
1918756	2209832	54	13	285
2767849	1223384	729	381	5
323672	3841124	24	3	36
2258561	2598527	66	5	9
4492648	772679	15	1	18
1053153	29453	119	32	5
2000588	2628177	1	1	125
1031546	3430680	110	39	25
4439586	4520863	6	2	3432
291126	221988	16	6	1
3361979	4136003	2133	159	897
142948	3933095	42	6	304
3964688	3412889	50	6	2
3897310	1652285	495	23	105
727871	4455124	319	101	4
2247463	2853917	2747	388	3
1043625	439557	50	11	2090
4174407	813474	76	16	6
2715148	4780155	13	11	74
2374857	4836387	31	12	49
2594975	2928178	89	12	106
493511	1017747	503	27	160
1745873	2634220	86	4	20
1582721	1365131	50	9	173
3362726	2635670	235	40	1605
4139658	2391752	1939	97	1458
2552022	2299725	479	92	229
3671987	2981537	28	3	1252
368919	4438844	1	34	584
4783255	3320749	102	11	41
392971	1735953	41	14	11
2371421	1305378	25	27	9
1518486	1797419	14	3	1
985358	3209042	4	2	81
3198053	4330068	5	1	66
53585	2485210	72	3	1
3977529	104324	142	9	2
3603670	4162725	135	39	60
4773759	4494198	191	219	217
3669700	1857402	195	43	88
3906841	2923160	21	18	106
4753303	1228370	227	51	912
3971661	3498773	529	148	15
1364554	3023249	136	32	1041
4701993	3524024	0	1	45
4710755	3062685	339	21	2
1613971	3153674	387	844	583
3905749	318646	188	54	60
858632	2496702	15	4	101
2283004	991630	2253	143	3
4251226	2999852	6	2	340
4779015	2175321	145	7	1
828060	3526089	333	166	18
3931368	3582704	283	39	8
4436276	1735906	1169	67	19
1196980	1109484	538	17	19
3112835	2335027	323	195	213
2093622	3363764	124	9	191
3233525	4023564	95	31	21
242048	3118055	58	2	8
3704076	2732439	226	11	3
2577869	4520815	159	180	4
3600958	1509206	40	4	21
112016	4119106	342	42	5
1748132	3528705	294	116	4
3764283	695642	2011	254	3
1460125	4333020	42	4	5
4622190	4177374	11	3	101
4098188	3812499	155	6	1
569240	4337741	54	64	1
2019140	4600362	181	30	10
4863482	1382826	84	46	95
1726071	2103619	147	313	191
4114552	3532100	568	94	12
3422950	3064337	287	50	17
4466614	3607177	2	1	59
270189	4321895	311	62	515
4684193	4667040	185	7	14
1481469	2870668	20	17	48
3654385	4241043	192	142	117
407120	1356899	19	7	78
1943141	1306321	154	97	17
2778242	1155746	267	14	1
197648	1340461	7	1	37
4617274	1614034	108	206	466
3429275	4215447	13	1	4
510777	4236330	67	3	110
258641	4209145	1182	119	6
151497	1151447	305	118	3
41381	3580267	125	38	2
3773063	4751542	75	19	1
2206273	1620509	4892	235	1
2995131	1785862	32	222	20
2091942	2492020	34	11	400
4657951	4659129	170	48	130
2737835	4852473	295	89	22
3025220	2742524	60	27	10
4222789	1843367	24	118	53
921529	517644	144	48	2203
2658445	3088807	453	84	283
2114532	2999888	130	6	60
2077835	2980561	78	5	4
3517175	2308907	43	2	66
102106	409590	170	6	147
335076	2443419	77	19	1
213445	4750042	109	9	1
3379889	4239219	155	31	80
1780204	2342262	115	7	20
239950	187644	5	1	11
3157848	830604	186	16	37
4098003	800003	90	21	56
2976684	2419358	3759	257	455
2607898	94843	622	29	2
3220954	3203447	154	162	30
4358855	1378309	2475	36	57
1595863	157789	8	99	77
1281429	4432866	81	39	4
4300092	4429348	502	21	34
4427242	4598237	248	109	11
3386106	2304283	279	36	64
433673	2226408	7	8	688
582646	2170499	45	39	7
4760601	4821872	0	1	83
1805743	4103612	3694	316	932
382493	4273324	236	105	1
2430005	3234849	152	34	4
2142786	2341666	31	171	3
1945703	483088	35	188	6
