Source	Sink	Source_Followings	Source_Followers	Sink_Followers
745032	1546615	3189	510	218
986349	240699	268	13	7
3356345	1695380	68	34	373
4512801	548437	70	19	2
4507127	304969	1288	47	223
2591218	4850971	76	1	153
4759640	862534	129	6	29
561439	4842955	24	126	69
976723	269982	564	173	351
4430273	3483305	69	20	860
463174	1050622	13	1	13
632811	4756586	202	37	97
4836847	2420500	11	11	5
1480277	1749458	104	29	1
1344759	1009697	2679	276	104
3120444	1376458	5	5	6
4253538	2360952	1533	1412	45
8867	3810290	16	22	16
3256474	2981711	425	64	1
3033166	3874308	4445	312	11
3909070	1037361	639	90	232
1068032	4085420	115	35	31
679692	2773437	240	111	175
3133671	2561173	226	155	9
3689884	278330	176	3	129
1976837	4299489	38	20	37
4492648	223109	15	1	4
4089598	294336	33	24	290
737715	3004250	28	80	852
287175	4069649	9	19	19
3998190	4395006	4	7	239
4497122	1361708	54	4	11
3418974	4145368	113	176	5
2712039	3939993	63	67	4
376993	4280523	27	12	3
4680544	51111	421	17	54
2943370	73111	38	23	4
3041732	2345693	8	8	30
3699379	4574933	898	71	11
4369366	3065732	132	61	254
509714	2811621	232	225	46
3140307	1090872	94	11	9
68077	1106430	79	49	6
4537890	1810977	214	97	143
3577056	4376393	132	13	42
2323534	423932	2	18	4
4713062	4186556	37	191	8
2720736	2256666	16	9	7
4735885	364665	35	7	903
3819344	3918669	78	96	130
3916977	4521434	13	1	101
2236210	204586	18	4	12
48254	2323839	132	69	84
1472092	4096552	155	25	40
1304675	2315034	1	2	134
4407691	2184341	9	234	156
2271380	44777	129	51	685
4832464	1210049	9	4	95
2827478	2560237	267	198	50
961270	4337827	59	54	44
3763221	1992231	31	3	14
1201755	1462439	129	68	777
356088	3288308	51	17	9
1928801	3299878	52	25	72
1396952	2927014	628	37	22
1436562	290726	124	694	101
3682361	3062326	18	4	64
2951816	4131275	287	211	527
1432237	306737	149	46	19
1641291	1576478	237	20	1
842276	4855480	58	4	2921
1302193	1931372	102	44	1
1466231	3877476	3853	408	11
215813	3583903	317	127	10
4368953	4168675	225	47	6
3859301	2492586	105	34	71
3096800	4285444	79	5	102
2418734	4721102	212	45	80
793298	2538609	18	3	377
4815553	1249149	19	4	38
2045163	2075015	46	8	2664
2723351	2718230	149	135	417
4299705	1681005	200	31	30
1929630	1954051	198	47	151
1916562	2673351	1	3	429
1470471	2563068	249	114	96
3223828	4185195	195	45	879
470424	1011981	315	16	21
137847	577505	192	105	87
681120	1957123	35	14	3
2682650	3156270	122	12	1
3510558	423760	90	21	10
2173241	4463038	430	708	4
3368608	251605	976	190	211
3181364	598364	861	260	7
3387774	3387774	89	105	105
4653007	1972559	728	169	23
1626343	4762204	90	27	2239
4729604	1439779	120	39	4
2025936	2025936	1	3	3
1402850	2962391	47	7	2532
4353702	366638	239	60	153
1709579	3742250	357	116	15
851113	589895	120	91	2
885140	2483683	169	38	65
913152	1459641	450	169	1
484303	1808994	60	9	148
2404108	1008459	11	659	41
2340205	4086352	1	1	3
2382253	2207744	29	3	3
3798720	1604379	122	40	191
3786425	4087203	11	3	6
2988660	4710089	25	4	17
808735	4081916	56	33	218
4297001	2911478	100	40	4
2563310	1637122	641	100	38
2901637	1984634	315	21	52
4796933	2946629	36	21	100
3545951	2000507	203	64	30
3235366	1383489	369	99	17
3254450	3887169	735	83	4
507388	4025675	598	62	10
344131	4818227	194	97	29
881248	3114516	55	254	21
1494364	3146600	146	25	3
1559310	3086653	44	13	36
2854744	1994117	1158	92	436
1206079	1669260	247	200	88
3202225	2391752	103	79	1458
3582167	4735912	30	10	2
251293	2353305	96	16	274
4026913	4812495	416	118	3
1182080	1190066	25	9	57
2221120	2483074	28	3	80
2548445	3665014	140	43	54
1044985	4196228	415	113	9
196047	2931880	81	21	9
2634220	1975827	62	20	13
4140712	4006299	235	106	18
116271	3510558	54	18	21
3902791	4669272	24	291	338
4475727	99175	220	41	27
2035351	3084734	795	32	24
294336	3823068	368	290	166
4274727	3065732	408	28	254
3416347	2851916	18	214	167
2307715	686818	56	4	9
4215761	4050367	77	12	16
1230904	4361289	10	1	170
4597927	411002	54	6	132
944725	4424034	1	1	444
4080293	1587214	86	11	19
3789292	3377415	85	34	48
2535417	2168218	15	4	404
356605	835920	28	10	12
3803662	4027460	54	12	2951
1467796	3234443	1660	118	104
4577905	4703284	400	57	91
74116	3751890	27	18	30
3017058	504365	842	79	59
1834033	3658018	50	38	321
1281003	3355277	2000	363	212
3045502	186416	819	172	187
2251335	3952886	93	88	27
4675629	2354581	850	41	72
4847136	4330558	42	4	11
1370169	3344611	1452	223	44
1006924	1162834	53	158	54
3248465	3579874	21	17	12
2857415	1368780	84	27	4
1099203	648583	313	74	1
4302043	146203	464	61	9
1505911	85495	463	50	1
1238921	2127314	273	37	790
1292949	3270688	44	19	60
3043	1354205	55	209	155
324108	2174130	618	113	86
808735	1274046	56	33	613
4848475	348160	325	131	14
1113741	3380947	29	4	526
4293687	2861540	898	51	11
975457	2051886	33	5	150
855887	1855909	16	6	3
1553236	2962781	223	33	300
4114692	4045327	1885	113	791
2526840	3779776	25	22	136
4845736	2573838	59	9	98
3552102	4557125	157	56	1
359557	1098795	150	17	1
2026629	2492020	18	5	400
1028545	2894937	213	229	27
3057065	4845122	68	2	26
4637792	4395278	517	430	52
153445	1462439	23	5	777
1148578	1960490	2567	246	7
1358759	4605412	111	204	131
311908	230083	190	59	20
2768414	3054277	80	216	54
4525782	3447936	63	33	11
801774	547939	27	14	12
3063973	1685294	635	202	18
251293	3860109	96	16	54
4224377	189021	18	15	112
1144888	2656402	57	88	20
2044050	1869405	225	67	204
4553813	1130763	62	1	294
360546	3524627	563	47	71
3355923	1949053	44	5	2
3021833	1322025	2	15	22
2972100	3428925	62	38	2
2390105	3409202	388	174	23
4483381	3339205	377	14	92
653043	2798154	16	48	356
2336530	3816610	1103	250	33
2116762	1587422	153	30	98
585971	2497908	23	2	222
1402496	3987113	69	7	1
1524138	1392121	332	97	904
991184	3952818	65	18	3
4474156	3094299	38	145	36
3515797	1587022	60	10	2
754500	4459081	179	44	12
2454978	1313911	175	57	1
1427996	3440545	8	10	138
4037642	4347654	68	3	1278
2107167	550916	108	49	102
1399525	3624714	90	15	826
1274095	1258587	65	24	164
3205432	3488270	205	21	19
2289911	3924808	277	14	78
2876743	4656285	36	17	1446
2960143	3779776	192	8	136
1358759	519546	111	204	15
2739987	440389	3	46	1
1231276	4410571	4	9	19
3650719	4654551	3	9	94
1147179	2401164	162	71	160
976310	3838419	204	111	2
1873970	2126732	197	39	6
4334721	4177782	63	9	49
3753643	506428	2001	247	1267
1452574	782368	76	10	586
4797304	176412	59	1	5
1781256	4002394	44	11	35
4666661	4268767	4	3	35
487046	3610533	774	70	4
5271	1571637	5	2	449
3178686	3106758	24	3	1
1792816	4580268	1522	246	16
3208841	474064	57	8	6
3329401	3221434	14	3	14
4485769	4079220	1290	116	45
2561270	44132	96	29	35
4866251	2802004	815	19	143
1767985	3606354	121	21	172
2157724	4530411	142	10	79
1124237	166726	31	14	82
952976	4710242	31	163	17
2317761	119832	301	111	41
2228215	3603610	69	25	1
1848061	69174	3	3	199
1632390	417306	77	11	60
1671411	2334654	64	21	17
3422003	4629600	1078	66	9
790034	3980889	159	17	13
457963	1609615	1965	140	40
3949507	1950739	1877	121	20
1520236	1436160	213	97	1
1382518	4642496	56	60	105
1648309	611426	125	18	236
4038309	4783537	43	360	46
3080932	408422	354	52	204
4608517	319011	110	26	57
3054589	3360582	1104	68	132
1147385	3147985	7	6	15
3533391	23033	42	1	192
1801341	2317123	85	83	26
583659	847623	38	19	64
495415	4472222	141	98	17
4282018	2504777	386	16	3
3165027	3082104	31	6	47
4248411	4248411	114	40	40
365267	3973421	10	14	47
4761801	1269206	8	5	7
4773669	2613150	340	28	12
4330068	292977	35	66	81
2177848	925777	159	9	2
1687037	532123	82	26	4
2635029	1976198	100	21	2
531474	3045484	89	57	34
2787998	1156453	85	160	2
2299939	916403	107	463	8
3708361	149265	90	6	1
2799941	2955930	55	662	45
4499653	2612578	289	224	4
4526732	4029906	148	24	110
1262939	1398020	894	134	37
411381	3750225	65	33	232
13550	379918	43	20	76
4604736	4018325	206	28	30
3935305	3935305	5	4	4
1496080	1751978	25	119	28
1216277	1497278	34	12	1869
3636190	3454055	4195	119	2914
3272478	4250536	138	12	3
641010	4347494	6	2	1
4080512	850017	5	53	1349
3213713	1359352	258	51	18
2840920	1986104	70	7	14
1980375	589749	318	54	143
2468110	4716660	226	19	581
2305948	4289151	559	53	47
1700814	2589624	25	6	18
3560262	2204019	114	38	2
2737722	197698	3	6	4
4219880	3566877	5	2	624
427245	3353614	57	9	28
3322702	3245624	731	161	123
1032137	46138	256	86	1
900958	756434	96	53	5
1448515	2511992	53	28	83
771635	2344864	55	4	1
102106	2306426	170	6	14
700722	2383140	490	121	2
3275032	4680992	407	73	202
3660280	1657008	1083	110	56
908793	2008967	123	4	298
735443	1213116	108	183	2
1382490	337615	223	106	10
1718191	791133	169	28	485
2875593	299457	18	15	9
1160042	4123333	4	2	95
1411176	3402545	269	72	253
3613952	70560	88	35	68
3737818	684355	173	65	5
4701304	3853335	50	3	123
202355	3343239	63	15	44
497356	3527550	249	43	185
1564140	4437467	128	46	3
2615517	4338668	399	59	5
3940873	463618	1162	50	7
1126213	3003373	10	2	20
714288	1743184	81	33	5
3043	261881	55	209	657
504025	1834033	40	24	38
3896044	527918	502	36	7
3387774	3863559	89	105	101
3133677	3666397	13	4	212
3684941	378943	4	6	340
3210834	1375880	8	20	1
4288474	4055858	86	7	260
3040485	3795665	1	4	13
3278741	829726	30	14	213
3448553	2734045	380	239	13
2240002	3439826	27	6	11
4439965	2018400	93	31	278
893907	4657972	519	81	213
2876762	1510475	420	85	7
1639712	2305236	106	24	248
1981282	1179310	94	17	9
434888	4413661	102	335	42
2529736	4651400	356	190	562
2208554	3302743	2	23	4
4792546	1697979	178	27	52
648031	4759451	108	7	292
4619508	1647307	373	41	2
4107206	4046158	233	36	2
411013	2465320	21	2	59
3124590	4572103	24	6	239
4499653	1659017	289	224	817
735870	1095036	342	120	5
3002029	1275916	2	2	583
3815582	15835	162	67	45
4506972	1276809	704	99	51
4075786	2876617	522	34	226
4615258	4680395	47	19	66
2967420	4126239	112	47	8
1201114	35967	578	207	23
4137854	2561242	412	148	1
4517765	4408813	503	71	288
1532562	4855480	320	8	2921
3386853	187193	53	25	8
1330101	4427428	1999	193	4
175279	2094402	214	82	189
2795117	1796119	113	27	6
3604838	3513314	196	20	61
1532003	4514897	1671	124	22
1655243	200136	12	5	66
2305801	1459384	22	1	15
3694439	511702	31	8	24
3856348	1034738	742	89	120
1881692	374896	52	29	58
2750072	3821104	36	1	15
2784025	1221138	123	46	77
2173241	1230302	430	708	2
3633377	1761590	4662	319	88
2607460	4341893	2	5	3
141083	3939483	21	50	11
2595867	3010136	72	10	23
4214864	1504172	25	15	1
2374033	3337844	4	3	2
2456104	4276365	411	41	29
4033543	3402731	49	10	3654
3280484	659145	2345	424	4
4201368	3100546	349	37	5
4754247	3813213	628	682	4
600415	2472397	28	1	116
3258398	2673351	55	25	429
3032147	4407946	47	29	112
573281	2663793	1990	139	32
4752049	560131	206	98	31
2120910	204620	50	34	81
2025782	137847	14	17	105
889330	2508263	1591	148	1
2865263	1737447	230	114	3
4512384	2400830	75	13	79
4572307	2997171	1351	189	13
3917194	3836613	70	38	212
4840319	2791003	33	42	203
545610	2015545	11	5	46
286533	3781965	65	18	43
2335027	3303441	89	213	1
4154834	1844251	47	36	1
2082457	2504390	18	6	126
1402455	1711373	49	99	237
1723096	3780359	10	1	6
2807513	4353566	175	49	498
3193509	4196794	54	12	100
1309012	2792391	14	316	1042
3558496	1332685	251	20	31
2617328	1163697	511	33	67
3327373	272633	73	22	382
1692218	2934206	1	12	11
4308267	305256	73	102	6
4097271	265714	159	15	26
3036800	2983647	26	4	172
2935645	1384664	2	8	10
4512746	2109675	55	33	273
4552026	4617310	126	146	96
1767687	2898368	291	148	602
3683586	1356863	3	3	55
1051336	4167007	243	2	80
3357290	4126200	27	14	35
579164	3126959	596	28	42
3617661	1838008	101	3	213
4269612	4408517	201	62	29
233829	4239644	26	37	25
469051	2736873	282	49	33
4703284	1686580	11	91	12
1774792	217954	74	15	372
2644133	1906365	1100	53	142
1557745	3711670	568	46	155
767034	2006711	1474	107	88
2424626	595697	346	106	21
3658350	301754	112	12	245
3344330	1920021	18	6	6
3367373	2979346	394	21	3
2586025	1345079	1	1	62
4750212	659865	10	1	36
3715857	1997099	166	32	1
1388900	75301	151	23	6
3402096	696651	162	5	1
1067090	2694540	2	2	44
3757401	2007389	117	107	12
1459957	2219303	112	23	166
611866	4437594	37	13	5
1938134	2085859	7	173	764
4451491	2555311	8836	817	75
4354177	1423679	111	53	18
2110678	3011413	60	14	215
3447655	84082	52	13	82
2910951	586494	34	22	22
863719	1437415	142	135	47
3404181	2260014	5	5	2466
4666091	3249976	136	15	6
3682612	1083370	121	52	36
1977413	3525004	554	154	80
2195995	2029319	160	48	1
2975600	714217	150	42	1
875406	1728044	691	69	15
4210051	3003184	99	8	38
2410188	484963	6	1	37
2436617	2601248	84	63	33
1277822	3493870	3	6	118
4533523	818800	213	224	3
1741661	2488510	226	31	68
2397149	4171898	3873	340	24
1222244	2578947	165	52	25
725351	3669110	26	20	199
3635941	292977	24	15	81
4174165	4064459	1148	257	739
2680263	3252717	100	29	3
3923156	1293807	1070	261	1837
4575690	338280	113	88	20
227767	3398526	50	124	66
1083927	661185	34	25	250
415372	2788633	262	116	1
3023496	1477879	7	8	57
4154834	2336416	47	36	20
363688	3023674	3	1	1637
1718468	831310	1	2	129
4606545	2913583	84	14	4
87671	3271484	199	51	1507
1295801	2660959	86	20	4
3750964	3750964	29	93	93
560588	1809926	214	13	2452
4700817	3260443	66	14	2
3670190	3839115	226	480	5
1386134	1065384	349	63	31
2982458	1167366	295	66	7
3793193	1461341	64	14	2
137847	4323589	192	105	45
617150	3215398	31	13	23
1196156	2540494	15	85	79
2995716	4107169	120	25	50
1726806	544749	20	24	95
2302982	1115812	3	4	8
898915	4102932	48	9	9
4229194	1136395	59	47	475
1773966	2515307	3	1	3
4017765	1065477	222	61	29
219171	343293	22	1	31
778387	319799	9	14	2
1718129	3600497	67	22	2
2093983	1504662	1326	119	12
1997959	720158	179	26	475
1219739	4543063	90	27	11
4181655	1064609	131	13	894
4788521	2799538	56	32	71
3176871	1500770	24	24	5
345467	4491342	22	11	15
4004861	1839815	35	15	2
87671	1190281	199	51	4
1136979	354904	11	5	3193
788553	4413199	83	46	206
3307959	1596052	30	11	86
2836951	14861	92	15	276
4848475	681144	325	131	17
3658954	4770003	1120	124	5
378666	4481119	584	84	1
4224492	4469128	1308	123	12
1389325	900958	64	20	53
1945987	4217216	162	83	142
3019972	1004937	687	168	7
3684941	3476744	4	6	154
2767849	1222527	729	381	6
1055480	1974409	232	204	686
4165959	2517426	188	40	14
769539	3290037	236	86	14
4288830	185064	138	186	2
3757062	2871003	787	107	61
1921268	1355956	651	174	80
2015788	1660345	321	37	70
4659685	2256020	122	92	161
2066094	1719803	196	64	218
2884705	3793446	10233	649	87
985459	3510767	33	25	56
4208317	1731780	29	19	7
1138998	1039932	126	17	147
3160719	323672	1	1	3
3761117	3076494	67	25	2
2717007	1939698	25	11	38
230192	4026887	94	13	47
1907579	1696972	726	40	27
2222565	111062	58	9	1
4722228	4040564	25	24	13
1168623	1029000	122	12	68
4740354	4535349	408	82	1
2573483	3115867	120	7	1350
964291	3282558	1427	139	1
1224283	1614794	67	5	3
3967797	972386	261	20	79
4131682	4384814	81	15	213
2112733	3864872	86	10	4
3587846	3037708	501	136	1
1332811	4195047	68	63	446
4195246	2689635	59	13	80
269475	3541155	13	14	227
966628	3149971	232	32	2
1094103	3024049	6	1	19
1888423	3726762	1012	109	95
1185412	4424605	18	24	438
4230641	2126234	91	17	50
2091537	2619	93	1	195
4368410	780562	209	19	1315
3437068	688439	1597	295	11
903601	69306	16	1	187
95467	2349124	53	26	12
556640	327740	19	4	1
918287	3257653	21	4	100
663168	4621757	420	190	29
495630	539513	36	4	12
4449089	291358	718	17	6
3991825	631893	2	5	28
2407452	1192924	3937	249	102
1612169	2537415	39	24	28
2884489	1655093	43	8	545
1018189	3953154	106	34	1
4150391	2525425	1	4	440
893343	4322741	151	112	12
1725831	821046	109	15	6
4210815	2539323	151	94	367
1677406	296476	20	23	112
1313566	4000398	189	43	167
3268092	2195387	139	13	4
2635029	3575733	100	21	16
2940698	1172181	353	56	3
3385289	3286397	7232	648	4
2307143	1491821	10	1	246
2939937	3949998	31	12	37
2379785	2148649	674	67	139
3173211	703102	108	31	1
697368	4592847	77	43	1
478452	2183705	70	47	4
2312201	3957113	64	31	864
282732	3194910	8	68	56
895487	4306765	53	1	31
2025936	2025936	1	3	3
436328	2939760	94	23	128
1506917	1673172	57	18	25
2682264	2250907	52	10	272
3243032	3380569	699	102	73
130593	180199	113	54	45
1640267	40819	7	4	39
3240807	259504	12	8	2
631165	1436562	12	11	694
601256	2338288	147	5	1
376109	2470102	61	5	5
2035184	3568234	39	5	218
3378606	2528239	220	68	196
514292	1189149	707	138	2
1161115	4027460	127	2	2951
3655063	3637027	274	34	2
1916618	2522400	39	46	7
1291645	401793	40	7	1345
2405109	163267	42	40	178
3043	782911	55	209	18
69708	2008753	229	28	53
2933042	4538426	7	4	36
820259	4086429	84	88	6
4419587	1078199	24	16	6
3787811	3433795	1	48	22
3302316	416770	169	20	709
3056533	3807503	25	1117	50
3238876	1194691	50	34	35
1516853	254192	10168	426	10
2286554	1078442	326	105	24
3587208	1460738	29	17	5
4231154	3629608	57	33	10
713290	1538412	14	10	18
3449211	133668	75	11	5
1773966	3280311	3	1	178
1265553	1300471	3	3	1
1881279	1396174	193	41	116
3888810	2182872	1564	239	20
2472037	4394973	182	60	121
3807691	1133857	33	7	112
1883219	612025	4	16	203
2907677	58288	4	8	21
3035361	3732713	122	38	55
1285213	3455681	300	21	4
2753499	730321	293	205	66
267040	2618670	41	212	12
955880	4322655	105	11	180
15188	3415302	13	127	2098
3990263	3668447	4	3	14
3750225	1629777	895	232	51
2450558	4381457	210	272	114
2117292	884826	788	150	25
3040163	1651423	217	16	117
10065	1724784	65	27	23
744113	3880354	366	60	5
4160309	4329677	34	5	25
1085957	579316	59	33	50
675602	1184778	6	6	284
889700	4629569	77	4	152
2424626	1174687	346	106	58
2181723	4814808	70	7	18
1378207	4693243	59	10	223
1061239	163322	15	13	35
1427996	11470	8	10	152
314058	4553985	1063	515	62
2633453	2291459	75	92	2
581111	1821173	18	5	10
2705481	4474854	472	85	82
3008648	4599505	279	95	5
2906985	3341447	147	10	39
389487	3012009	411	217	30
1376458	2345693	19	6	30
185786	3303145	6	4	6
1284896	3759862	25	21	545
745032	2762337	3189	510	1
2992548	1772243	99	29	174
3649628	4289878	120	2	25
3037367	2220638	1	1	12
324108	2787821	618	113	1
493158	1327376	44	9	1291
841970	1319365	434	147	11
1509682	3691561	653	284	17
4699546	2021098	62	36	159
161585	42313	179	63	1
1916100	3361377	28	32	4841
4170730	2692967	682	57	16
781042	3971219	181	228	304
1745196	2013839	182	21	1
358968	298109	3	1	2
79315	1809926	116	16	2452
4404122	4714764	288	182	222
2010948	4651400	871	166	562
189144	3071482	26	9	16
1861955	33255	57	8	27
1237255	2544030	32	3	185
2335027	1763872	89	213	406
3120444	3298286	5	5	40
312363	3426279	138	71	76
3921488	4322265	66	10	55
3360059	3847131	68	69	3
4300088	2215916	76	438	29
1039932	3525229	813	147	189
1075646	3739834	280	21	26
4448454	1309175	517	66	97
3136484	1545036	55	296	254
1389456	4733778	10	1	265
222226	2130598	98	95	297
1148590	3651058	163	37	16
3116788	3558059	182	29	134
2409016	2384675	428	33	2
3435785	2657446	1519	220	84
1546600	3403968	206	14	80
667500	1411342	65	11	16
3056035	1225381	142	64	245
1280405	970940	302	25	2
4618294	3323910	413	55	152
3815992	3032312	399	112	71
1795569	1135512	144	29	315
2575393	983904	2	3	8
1618088	1689502	88	33	63
2225457	2842882	54	7	823
300239	247650	560	254	2
3902791	4120881	24	291	38
2791310	4118736	132	14	103
1551372	1650875	108	220	1881
738156	1409179	72	51	51
3906434	2436985	17	54	4
742626	3829560	25	319	2
2525372	3807204	95	33	15
2788144	111191	50	13	24
1051336	1582613	243	2	264
818516	473872	6	4	3
3045484	4480890	58	34	14
3292319	2492866	140	37	3
1102849	3330305	8	3	10
2356340	2916918	63	19	462
182925	3135181	18	48	12
2863066	3865784	1342	56	126
4534064	4036171	87	361	157
4401835	1428055	1738	204	56
4126756	2895783	318	29	53
2120089	2979886	252	14	15
3476508	3734553	63	3	2
69174	3898535	148	199	59
2830654	2830654	10	5	5
2259527	418985	628	62	159
3408329	1055530	124	41	415
1208991	3854079	21	8	3
3111843	925886	7	134	548
3519291	2528202	144	14	281
1803208	1692169	906	101	68
3885432	4103612	129	64	932
2658383	4661181	57	28	35
1065750	158930	211	34	2
3862671	3862671	3	5	5
2171133	809365	12	3	49
1697308	363762	59	4	18
952976	1274046	31	163	613
2176054	4300088	37	12	438
4188800	3456944	443	91	10
2455408	3527444	185	119	10
2567221	1137311	677	80	1
3803324	2819914	191	2	54
1181654	967738	113	5	242
2209345	2230976	44	8	34
388331	1332041	1648	618	181
1281193	2560175	56	51	40
3913458	2815769	78	16	1
2997398	1951701	5	89	49
1007677	2989322	10	18	103
3025822	960980	60	27	93
2793995	4520306	427	230	502
3412320	4762204	27	55	2239
3316284	2123089	118	14	50
4600827	2268822	38	9	87
1162971	494403	41	18	42
3757659	2424205	150	82	14
1281892	2682325	102	21	17
896937	2339400	39	17	51
3257148	4390657	53	42	67
874967	580951	9	135	1
1893772	59006	116	2	3
2571286	4040799	62	35	95
351521	2151300	33	7	78
2987928	3201381	46	97	250
4676821	4200258	123	224	30
3755393	2069566	4	2	29
1270540	1437698	1	23	53
900442	349822	309	81	9
365435	952794	110	35	110
1442500	2058647	535	298	3
4267183	4023739	40	45	9
3174802	1726059	95	7	96
4068812	979536	253	4	24
2420269	4852497	52	26	21
1735388	3026219	33	20	18
3941959	773142	14	2	15
1470055	2956957	48	18	79
2418191	1378174	77	36	3
2164338	4835247	1746	292	663
2517485	3048737	215	46	130
1536077	3877668	14	10	21
616799	1858539	134	106	62
4737915	1416754	27	173	290
2933546	604556	158	297	28
4256435	3897644	200	67	389
4211803	837572	114	59	70
4747898	1081741	1067	61	10
3031240	3611127	200	22	98
292547	93120	51	14	26
3240180	1600087	98	12	11
1343794	494831	1	2	1
2800085	2687480	100	2	4
4426102	4427428	458	119	4
3639287	4533523	9	2	224
767753	783561	74	12	120
4594161	1660345	144	18	70
4171867	1975731	29	10	17
2173818	3198982	382	57	34
198215	154786	34	7	21
2056892	2290951	4217	250	43
2974019	2498218	63	15	1
63018	3621554	5	3	150
2182384	1853745	221	10	259
3654066	1335445	42	8	21
3348908	2094402	116	193	189
606679	1198235	389	96	86
2581485	1156321	49	9	1
2168828	1030992	246	14	577
4261	3002720	462	145	18
1867042	3723608	23	5	22
3681482	3514277	189	98	1338
4163	581535	93	43	1283
1294157	2934316	46	8	537
13550	2640613	43	20	4
3895056	1687510	557	164	24
2175815	3023881	57	26	1035
2075750	2927334	1	19	1
3951293	4855480	470	34	2921
3495105	1967821	19	20	48
33563	534392	147	34	1
260226	2815883	135	20	36
4472676	1177308	6	5	3
2762372	3266897	6089	818	346
1625085	3216152	630	1	73
3642500	1340419	293	206	23
3757401	4575320	117	107	59
3110045	2306235	57	50	286
490335	125693	664	30	19
3403968	3637297	82	80	81
3993451	601351	1	3	5
1304483	781508	24	3	9
1896069	3423318	1218	96	76
2774766	2113719	6	8	28
2271921	898774	100	62	11
2711439	1186915	40	81	7
1439081	3672710	57	45	9
2443687	2862662	142	5	112
4008397	2260287	229	23	7
2797888	3214536	1	1	26
3977529	2820797	142	9	30
1166883	1132288	92	19	23
3857505	1702195	141	20	161
4862662	2492020	23	3	400
916563	1894626	11	10	4
3554339	1784624	559	342	7
4473143	3165826	472	126	15
2969019	232025	40	16	6
1501723	1037743	58	21	25
3844106	2820698	843	25	175
4078911	3236957	102	9	55
2988660	2639353	25	4	25
3042764	2252637	3	15	22
389487	1627800	411	217	3035
3149181	4387865	32	206	25
1798508	659045	4	2	77
1582721	2542713	50	9	5
1006924	4503308	53	158	41
4836385	2308824	46	37	55
2258757	1424875	412	142	8
1005252	964972	151	35	178
4285363	4828247	45	11	49
638753	4344163	1817	88	18
3058654	2029823	16	10	20
2507725	2436617	10	1	63
3623615	261665	1280	199	101
790842	1431750	67	15	17
2059990	1442500	342	69	298
4445693	2307351	71	8	191
14652	720211	370	51	449
2089403	943167	57	25	20
3367669	1246560	88	111	5
1792932	2562667	901	153	15
3654796	528812	1102	112	1
1348342	4619960	1456	241	27
3505283	685375	13	573	19
2115035	1318076	1052	173	8
3408034	1256044	57	5	20
2975600	3080070	150	42	9
3612833	4575774	34	38	30
2712039	69174	63	67	199
2504741	2557113	9	2	12
463174	4440845	13	1	142
458480	154923	720	75	81
1618025	1517818	29	11	15
3149421	4657888	530	37	1789
4329398	1748843	220	70	131
510477	1264370	89	15	4
4282517	3077752	855	103	803
894206	1174063	182	129	140
4229194	1673225	59	47	475
605026	2157671	23	22	2
4462656	431517	618	115	9
3502031	1828651	31	11	296
1178327	2891499	106	30	56
2818687	4261974	337	30	200
4496464	533396	193	105	5
1261156	4634938	1944	153	18
2233163	3513422	69	21	1
3292844	4525782	3	4	33
1321472	3334486	1770	68	2
4087122	4657888	6	8	1789
