Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
4293687	2861540	898	51	11	0	0	0.0	0.215686275	4	0	50	10	2	4
975457	2051886	33	5	150	0	0	0.0	30.0	3	0	4	49	2	1
855887	1855909	16	6	3	0	0	0.0	0.5	1	0	6	3	2	1
1553236	2962781	223	33	300	0	0	0.0	9.090909091	0	0	31	142	3	0
4114692	4045327	1885	113	791	0	3	0.0015915120000000002	7.0	8	1	113	765	2	7
2526840	3779776	25	22	136	0	1	0.04	6.181818182000001	1	0	5	21	2	1
4845736	2573838	59	9	98	0	0	0.0	10.88888889	2	0	9	52	2	2
3552102	4557125	157	56	1	0	0	0.0	0.017857143	0	0	56	1	3	0
359557	1098795	150	17	1	0	0	0.0	0.058823529000000006	1	0	17	1	2	1
2026629	2492020	18	5	400	0	0	0.0	80.0	1	0	4	17	2	1
1028545	2894937	213	229	27	0	0	0.0	0.11790393	3	0	168	22	2	14
3057065	4845122	68	2	26	0	0	0.0	13.0	2	0	1	21	2	0
4637792	4395278	517	430	52	0	0	0.0	0.12093023300000001	9	0	427	52	2	25
153445	1462439	23	5	777	0	6	0.260869565	155.4	6	3	5	566	2	3
1148578	1960490	2567	246	7	0	0	0.0	0.028455285	1	0	246	7	2	1
1358759	4605412	111	204	131	0	0	0.0	0.642156863	8	0	190	116	2	20
311908	230083	190	59	20	0	0	0.0	0.33898305100000004	4	0	59	20	2	5
2768414	3054277	80	216	54	0	0	0.0	0.25	2	0	67	24	2	7
4525782	3447936	63	33	11	0	4	0.063492063	0.333333333	3	3	33	41	2	2
801774	547939	27	14	12	0	3	0.111111111	0.857142857	0	0	14	11	3	0
3063973	1685294	635	202	18	0	0	0.0	0.089108911	3	0	200	18	2	3
251293	3860109	96	16	54	0	0	0.0	3.375	0	0	14	27	3	0
4224377	189021	18	15	112	0	0	0.0	7.466666667	0	0	10	12	3	0
1144888	2656402	57	88	20	0	0	0.0	0.22727272699999998	1	0	82	19	2	5
2044050	1869405	225	67	204	0	5	0.022222222000000003	3.044776119	3	1	65	210	2	6
4553813	1130763	62	1	294	0	6	0.09677419400000001	294.0	11	0	1	236	2	0
360546	3524627	563	47	71	0	0	0.0	1.5106382980000002	10	0	47	71	2	10
3355923	1949053	44	5	2	0	0	0.0	0.4	1	0	5	2	2	1
3021833	1322025	2	15	22	0	1	0.5	1.466666667	0	2	11	18	3	1
2972100	3428925	62	38	2	0	0	0.0	0.052631579000000005	0	0	38	1	3	0
2390105	3409202	388	174	23	0	17	0.043814433	0.13218390800000002	5	10	168	194	2	7
4483381	3339205	377	14	92	0	1	0.00265252	6.571428571	3	1	14	65	2	3
653043	2798154	16	48	356	0	0	0.0	7.416666667	1	0	11	44	2	3
2336530	3816610	1103	250	33	0	0	0.0	0.132	14	0	250	33	2	11
2116762	1587422	153	30	98	0	0	0.0	3.266666667	0	0	29	82	3	0
585971	2497908	23	2	222	0	0	0.0	111.0	0	0	2	149	3	0
1402496	3987113	69	7	1	0	0	0.0	0.14285714300000002	1	0	4	1	2	0
1524138	1392121	332	97	904	0	77	0.231927711	9.319587628999999	56	43	97	991	2	45
991184	3952818	65	18	3	0	0	0.0	0.166666667	1	0	18	3	2	0
4474156	3094299	38	145	36	0	12	0.31578947399999996	0.24827586199999999	7	7	75	112	2	14
3515797	1587022	60	10	2	0	0	0.0	0.2	0	0	7	1	3	0
754500	4459081	179	44	12	0	0	0.0	0.272727273	2	0	44	12	2	2
2454978	1313911	175	57	1	0	0	0.0	0.01754386	1	0	57	1	2	1
1427996	3440545	8	10	138	0	0	0.0	13.8	2	0	8	117	2	4
4037642	4347654	68	3	1278	0	0	0.0	426.0	4	0	2	402	2	0
2107167	550916	108	49	102	0	0	0.0	2.081632653	3	0	49	97	2	4
1399525	3624714	90	15	826	0	3	0.033333333	55.06666667	3	0	15	75	2	1
1274095	1258587	65	24	164	0	0	0.0	6.833333333	2	0	24	46	2	2
3205432	3488270	205	21	19	0	0	0.0	0.904761905	1	0	20	12	2	1
2289911	3924808	277	14	78	0	0	0.0	5.571428571	2	0	14	67	2	2
2876743	4656285	36	17	1446	0	6	0.166666667	85.05882353	3	5	17	1050	2	7
2960143	3779776	192	8	136	0	2	0.010416667	17.0	3	0	8	87	2	0
1358759	519546	111	204	15	0	0	0.0	0.073529412	1	0	190	11	2	1
2739987	440389	3	46	1	0	0	0.0	0.02173913	1	0	15	1	2	1
1231276	4410571	4	9	19	0	0	0.0	2.111111111	1	0	4	9	2	0
3650719	4654551	3	9	94	0	0	0.0	10.44444444	0	0	7	10	3	0
1147179	2401164	162	71	160	0	14	0.086419753	2.253521127	22	10	71	226	2	19
976310	3838419	204	111	2	0	0	0.0	0.018018018	0	0	111	2	3	0
1873970	2126732	197	39	6	0	0	0.0	0.153846154	3	0	38	6	2	3
4334721	4177782	63	9	49	0	1	0.015873016	5.444444444	2	0	9	51	2	0
3753643	506428	2001	247	1267	0	24	0.011994003	5.129554656	194	7	247	1464	2	86
1452574	782368	76	10	586	0	2	0.026315789	58.6	1	0	9	89	2	0
4797304	176412	59	1	5	0	0	0.0	5.0	1	0	1	1	2	0
1781256	4002394	44	11	35	0	0	0.0	3.1818181819999998	1	0	11	5	2	1
4666661	4268767	4	3	35	0	4	1.0	11.66666667	3	3	3	38	2	3
487046	3610533	774	70	4	0	0	0.0	0.057142857000000005	1	0	70	4	2	1
5271	1571637	5	2	449	0	2	0.4	224.5	2	2	2	184	2	2
3178686	3106758	24	3	1	0	0	0.0	0.333333333	1	0	3	1	2	1
1792816	4580268	1522	246	16	0	0	0.0	0.06504065	4	0	246	16	2	4
3208841	474064	57	8	6	0	0	0.0	0.75	4	0	7	6	2	4
3329401	3221434	14	3	14	0	0	0.0	4.666666667	1	0	1	5	2	0
4485769	4079220	1290	116	45	0	0	0.0	0.387931034	6	0	115	45	2	6
2561270	44132	96	29	35	0	0	0.0	1.2068965520000001	1	0	27	28	2	1
4866251	2802004	815	19	143	0	32	0.039263804	7.526315789	44	1	19	149	2	5
1767985	3606354	121	21	172	0	0	0.0	8.19047619	2	0	18	116	2	1
2157724	4530411	142	10	79	0	0	0.0	7.9	2	0	10	60	2	0
1124237	166726	31	14	82	0	1	0.032258065	5.857142857	1	1	14	68	2	2
952976	4710242	31	163	17	0	0	0.0	0.10429447900000001	0	0	161	7	3	0
2317761	119832	301	111	41	0	0	0.0	0.369369369	1	0	111	41	2	1
2228215	3603610	69	25	1	0	0	0.0	0.04	1	0	25	1	2	0
1848061	69174	3	3	199	0	2	0.666666667	66.33333333	3	1	3	98	2	3
1632390	417306	77	11	60	0	0	0.0	5.454545455	1	0	9	45	2	1
1671411	2334654	64	21	17	0	1	0.015625	0.80952381	0	0	21	5	3	0
3422003	4629600	1078	66	9	0	2	0.0018552879999999999	0.13636363599999998	3	0	66	14	2	0
790034	3980889	159	17	13	0	0	0.0	0.764705882	2	0	16	12	2	2
457963	1609615	1965	140	40	0	0	0.0	0.28571428600000004	11	0	139	40	2	10
3949507	1950739	1877	121	20	0	0	0.0	0.165289256	13	0	121	20	2	9
1520236	1436160	213	97	1	0	0	0.0	0.010309278	1	0	97	1	2	0
1382518	4642496	56	60	105	0	5	0.089285714	1.75	3	4	54	126	2	3
1648309	611426	125	18	236	0	5	0.04	13.11111111	4	4	18	109	2	4
4038309	4783537	43	360	46	0	7	0.162790698	0.127777778	3	16	192	357	2	15
3080932	408422	354	52	204	0	3	0.008474576	3.923076923	4	1	52	203	2	2
4608517	319011	110	26	57	0	4	0.036363636	2.192307692	4	3	26	81	2	4
3054589	3360582	1104	68	132	0	17	0.015398551000000002	1.941176471	7	11	68	188	2	11
1147385	3147985	7	6	15	0	1	0.14285714300000002	2.5	1	1	6	19	2	1
3533391	23033	42	1	192	0	0	0.0	192.0	2	0	1	124	2	0
1801341	2317123	85	83	26	0	0	0.0	0.313253012	1	0	72	15	2	1
583659	847623	38	19	64	0	18	0.473684211	3.368421053	13	12	19	77	2	10
495415	4472222	141	98	17	0	0	0.0	0.173469388	1	0	87	15	2	3
4282018	2504777	386	16	3	0	0	0.0	0.1875	1	0	9	3	2	1
3165027	3082104	31	6	47	0	1	0.032258065	7.833333333	1	1	6	20	2	1
4248411	4248411	114	40	40	0	114	1.0	1.0	20	20	27	54	0	40
365267	3973421	10	14	47	0	0	0.0	3.357142857	2	0	12	33	2	2
4761801	1269206	8	5	7	0	0	0.0	1.4	0	0	5	4	3	0
4773669	2613150	340	28	12	0	0	0.0	0.428571429	1	0	28	11	2	1
4330068	292977	35	66	81	0	2	0.057142857000000005	1.2272727270000001	1	0	65	119	2	2
2177848	925777	159	9	2	0	0	0.0	0.222222222	1	0	0	1	2	0
1687037	532123	82	26	4	0	0	0.0	0.153846154	2	0	26	4	2	2
2635029	1976198	100	21	2	0	0	0.0	0.095238095	1	0	21	2	2	1
531474	3045484	89	57	34	0	20	0.224719101	0.596491228	15	21	56	88	2	20
2787998	1156453	85	160	2	0	0	0.0	0.0125	1	0	126	2	2	1
2299939	916403	107	463	8	0	0	0.0	0.017278618	2	0	441	8	2	2
3708361	149265	90	6	1	0	0	0.0	0.166666667	1	0	5	1	2	0
2799941	2955930	55	662	45	0	0	0.0	0.067975831	1	0	51	1	2	10
4499653	2612578	289	224	4	0	0	0.0	0.017857143	0	0	215	2	3	0
4526732	4029906	148	24	110	0	10	0.067567568	4.583333333	12	2	24	133	2	3
1262939	1398020	894	134	37	0	0	0.0	0.276119403	0	0	134	37	3	0
411381	3750225	65	33	232	0	4	0.061538462	7.03030303	3	2	33	123	2	1
13550	379918	43	20	76	0	0	0.0	3.8	1	0	20	3	2	0
4604736	4018325	206	28	30	0	0	0.0	1.071428571	2	0	27	26	2	3
3935305	3935305	5	4	4	0	5	1.0	1.0	4	4	4	8	0	4
1496080	1751978	25	119	28	0	0	0.0	0.235294118	1	0	97	25	2	11
1216277	1497278	34	12	1869	0	8	0.235294118	155.75	7	5	12	1281	2	5
3636190	3454055	4195	119	2914	0	0	0.0	24.48739496	29	0	119	1768	2	24
3272478	4250536	138	12	3	0	0	0.0	0.25	0	0	11	0	4	0
641010	4347494	6	2	1	0	0	0.0	0.5	1	0	0	1	2	0
4080512	850017	5	53	1349	0	0	0.0	25.45283019	0	2	18	82	3	18
3213713	1359352	258	51	18	0	0	0.0	0.352941176	0	0	48	13	3	0
2840920	1986104	70	7	14	0	0	0.0	2.0	1	0	7	5	2	0
1980375	589749	318	54	143	0	0	0.0	2.648148148	1	0	54	91	2	1
2468110	4716660	226	19	581	0	0	0.0	30.57894737	2	0	18	400	2	1
2305948	4289151	559	53	47	0	0	0.0	0.886792453	8	0	53	47	2	5
1700814	2589624	25	6	18	0	0	0.0	3.0	2	0	6	11	2	1
3560262	2204019	114	38	2	0	0	0.0	0.052631579000000005	1	0	37	2	2	1
2737722	197698	3	6	4	0	0	0.0	0.666666667	0	0	3	1	3	0
4219880	3566877	5	2	624	0	0	0.0	312.0	0	0	2	5	3	0
427245	3353614	57	9	28	0	0	0.0	3.111111111	1	0	8	7	2	1
3322702	3245624	731	161	123	0	0	0.0	0.763975155	13	0	161	123	2	15
1032137	46138	256	86	1	0	0	0.0	0.011627907	0	0	80	1	3	0
900958	756434	96	53	5	0	0	0.0	0.09433962300000001	1	0	28	2	2	0
1448515	2511992	53	28	83	0	0	0.0	2.964285714	3	0	28	27	2	3
771635	2344864	55	4	1	0	0	0.0	0.25	1	0	4	1	2	0
102106	2306426	170	6	14	0	0	0.0	2.333333333	1	0	6	14	2	0
700722	2383140	490	121	2	0	0	0.0	0.016528926	2	0	115	2	2	1
3275032	4680992	407	73	202	0	0	0.0	2.767123288	7	0	71	182	2	6
3660280	1657008	1083	110	56	0	0	0.0	0.509090909	2	0	110	53	2	1
908793	2008967	123	4	298	0	29	0.23577235800000002	74.5	14	2	3	242	2	0
735443	1213116	108	183	2	0	0	0.0	0.010928962	1	0	178	1	2	1
1382490	337615	223	106	10	0	0	0.0	0.09433962300000001	0	0	105	10	3	0
1718191	791133	169	28	485	0	0	0.0	17.32142857	0	1	28	75	3	2
2875593	299457	18	15	9	0	0	0.0	0.6	1	0	15	6	2	1
1160042	4123333	4	2	95	0	1	0.25	47.5	1	1	2	32	2	1
1411176	3402545	269	72	253	0	31	0.115241636	3.513888889	16	18	72	323	2	16
3613952	70560	88	35	68	0	0	0.0	1.9428571430000001	1	0	35	40	2	0
3737818	684355	173	65	5	0	0	0.0	0.076923077	1	0	59	2	2	1
4701304	3853335	50	3	123	0	0	0.0	41.0	1	0	2	74	2	1
202355	3343239	63	15	44	0	1	0.015873016	2.933333333	1	0	15	21	2	0
497356	3527550	249	43	185	0	4	0.016064257	4.302325581	2	1	43	135	2	1
1564140	4437467	128	46	3	0	0	0.0	0.065217391	1	0	42	2	2	1
2615517	4338668	399	59	5	0	0	0.0	0.084745763	1	0	58	5	2	1
3940873	463618	1162	50	7	0	0	0.0	0.14	1	0	50	7	2	0
1126213	3003373	10	2	20	0	1	0.1	10.0	1	2	2	13	2	2
714288	1743184	81	33	5	0	0	0.0	0.151515152	1	0	33	3	2	1
3043	261881	55	209	657	0	10	0.181818182	3.14354067	26	11	209	783	2	93
504025	1834033	40	24	38	0	15	0.375	1.5833333330000001	15	7	24	62	2	9
3896044	527918	502	36	7	0	0	0.0	0.194444444	1	0	36	6	2	0
3387774	3863559	89	105	101	0	0	0.0	0.9619047620000001	2	0	99	61	2	2
3133677	3666397	13	4	212	0	1	0.076923077	53.0	1	1	3	28	2	1
3684941	378943	4	6	340	0	0	0.0	56.66666667	1	1	6	23	2	2
3210834	1375880	8	20	1	0	0	0.0	0.05	1	0	5	1	2	0
4288474	4055858	86	7	260	0	7	0.081395349	37.14285714	9	2	7	249	2	3
3040485	3795665	1	4	13	0	0	0.0	3.25	1	0	2	7	2	1
3278741	829726	30	14	213	0	5	0.166666667	15.21428571	3	3	14	191	2	3
3448553	2734045	380	239	13	0	0	0.0	0.054393305	2	0	224	13	2	6
2240002	3439826	27	6	11	0	0	0.0	1.8333333330000001	0	0	6	2	3	0
4439965	2018400	93	31	278	0	0	0.0	8.967741935	0	0	31	161	3	0
893907	4657972	519	81	213	0	35	0.06743738	2.62962963	16	17	75	275	2	24
2876762	1510475	420	85	7	0	0	0.0	0.082352941	1	0	85	7	2	0
1639712	2305236	106	24	248	0	15	0.14150943400000002	10.33333333	8	1	23	229	2	3
1981282	1179310	94	17	9	0	0	0.0	0.529411765	4	0	17	9	2	4
434888	4413661	102	335	42	0	0	0.0	0.125373134	19	0	329	42	2	30
2529736	4651400	356	190	562	0	14	0.039325843	2.9578947369999997	15	1	188	580	2	20
2208554	3302743	2	23	4	0	0	0.0	0.17391304300000002	1	0	7	3	2	1
4792546	1697979	178	27	52	0	0	0.0	1.925925926	2	0	23	46	2	4
648031	4759451	108	7	292	0	0	0.0	41.71428571	2	0	7	200	2	2
4619508	1647307	373	41	2	0	0	0.0	0.048780488	1	0	41	2	2	1
4107206	4046158	233	36	2	0	0	0.0	0.055555556	1	0	36	2	2	1
411013	2465320	21	2	59	0	0	0.0	29.5	1	0	0	3	2	1
3124590	4572103	24	6	239	0	0	0.0	39.83333333	2	0	6	29	2	2
4499653	1659017	289	224	817	0	51	0.176470588	3.647321429	10	82	215	987	2	46
735870	1095036	342	120	5	0	0	0.0	0.041666667000000004	1	0	119	4	2	0
3002029	1275916	2	2	583	0	2	1.0	291.5	2	2	2	68	2	2
3815582	15835	162	67	45	0	0	0.0	0.671641791	3	0	66	41	2	3
4506972	1276809	704	99	51	0	0	0.0	0.515151515	3	0	99	49	2	6
4075786	2876617	522	34	226	0	7	0.013409962	6.647058824	7	2	31	233	2	2
4615258	4680395	47	19	66	0	0	0.0	3.473684211	2	0	19	60	2	1
2967420	4126239	112	47	8	0	0	0.0	0.17021276600000002	2	0	46	4	2	2
1201114	35967	578	207	23	0	0	0.0	0.111111111	10	0	207	23	2	10
4137854	2561242	412	148	1	0	0	0.0	0.0067567569999999995	1	0	148	1	2	0
4517765	4408813	503	71	288	0	11	0.021868787	4.056338028	5	4	71	341	2	4
1532562	4855480	320	8	2921	0	3	0.009375	365.125	5	0	6	897	2	2
3386853	187193	53	25	8	0	0	0.0	0.32	1	0	8	4	2	1
1330101	4427428	1999	193	4	0	0	0.0	0.020725389	2	0	193	4	2	0
175279	2094402	214	82	189	0	0	0.0	2.304878049	1	0	71	48	2	1
2795117	1796119	113	27	6	0	0	0.0	0.222222222	1	0	27	6	2	0
3604838	3513314	196	20	61	0	0	0.0	3.05	2	0	20	49	2	1
1532003	4514897	1671	124	22	0	0	0.0	0.177419355	1	0	124	22	2	0
1655243	200136	12	5	66	0	0	0.0	13.2	1	0	5	3	2	0
2305801	1459384	22	1	15	0	0	0.0	15.0	1	0	0	6	2	0
3694439	511702	31	8	24	0	10	0.322580645	3.0	4	5	8	30	2	4
3856348	1034738	742	89	120	0	0	0.0	1.3483146069999998	9	0	89	117	2	6
1881692	374896	52	29	58	0	0	0.0	2.0	2	0	29	8	2	0
2750072	3821104	36	1	15	0	1	0.027777778	15.0	2	1	1	10	2	1
2784025	1221138	123	46	77	0	0	0.0	1.6739130430000002	1	0	20	14	2	1
2173241	1230302	430	708	2	0	0	0.0	0.0028248590000000003	1	0	706	2	2	1
3633377	1761590	4662	319	88	0	28	0.0060060059999999995	0.275862069	28	8	319	400	2	12
2607460	4341893	2	5	3	0	0	0.0	0.6	0	0	2	1	3	0
141083	3939483	21	50	11	0	0	0.0	0.22	2	0	43	11	2	4
2595867	3010136	72	10	23	0	0	0.0	2.3	1	0	9	8	2	0
4214864	1504172	25	15	1	0	0	0.0	0.066666667	1	0	13	1	2	1
2374033	3337844	4	3	2	0	0	0.0	0.666666667	1	0	3	1	2	1
2456104	4276365	411	41	29	0	0	0.0	0.707317073	2	0	41	29	2	1
4033543	3402731	49	10	3654	0	0	0.0	365.4	4	0	2	47	2	5
3280484	659145	2345	424	4	0	0	0.0	0.009433961999999999	2	0	424	4	2	0
4201368	3100546	349	37	5	0	0	0.0	0.135135135	1	0	37	5	2	0
4754247	3813213	628	682	4	0	0	0.0	0.005865103000000001	1	0	681	3	2	0
600415	2472397	28	1	116	0	1	0.035714286	116.0	1	0	1	3	2	0
3258398	2673351	55	25	429	0	6	0.109090909	17.16	8	4	25	346	2	7
3032147	4407946	47	29	112	0	5	0.106382979	3.8620689660000003	3	1	29	114	2	1
573281	2663793	1990	139	32	0	0	0.0	0.23021582699999998	7	0	139	32	2	2
4752049	560131	206	98	31	0	0	0.0	0.316326531	0	0	98	28	3	0
2120910	204620	50	34	81	0	0	0.0	2.3823529409999997	2	0	16	53	2	4
2025782	137847	14	17	105	0	5	0.35714285700000004	6.176470588	3	5	14	80	2	5
889330	2508263	1591	148	1	0	0	0.0	0.0067567569999999995	1	0	148	1	2	1
2865263	1737447	230	114	3	0	0	0.0	0.026315789	2	0	105	3	2	1
4512384	2400830	75	13	79	0	1	0.013333333000000001	6.076923077000001	0	0	13	6	3	0
4572307	2997171	1351	189	13	0	0	0.0	0.068783069	2	0	189	13	2	2
3917194	3836613	70	38	212	0	0	0.0	5.578947368	3	0	38	197	2	3
4840319	2791003	33	42	203	0	0	0.0	4.833333333	1	0	25	89	2	7
545610	2015545	11	5	46	0	4	0.363636364	9.2	4	2	5	50	2	2
286533	3781965	65	18	43	0	0	0.0	2.388888889	2	0	18	25	2	0
2335027	3303441	89	213	1	0	0	0.0	0.004694836	1	0	207	1	2	1
4154834	1844251	47	36	1	0	0	0.0	0.027777778	1	0	36	1	2	1
2082457	2504390	18	6	126	0	0	0.0	21.0	0	0	6	81	3	0
1402455	1711373	49	99	237	0	10	0.204081633	2.393939394	12	12	77	220	2	36
1723096	3780359	10	1	6	0	0	0.0	6.0	1	0	1	3	2	0
2807513	4353566	175	49	498	0	0	0.0	10.16326531	4	0	49	257	2	4
3193509	4196794	54	12	100	0	0	0.0	8.333333332999999	1	0	11	49	2	0
1309012	2792391	14	316	1042	0	0	0.0	3.297468354	1	0	1	10	2	79
3558496	1332685	251	20	31	0	0	0.0	1.55	8	0	19	30	2	6
2617328	1163697	511	33	67	0	0	0.0	2.03030303	1	0	33	56	2	2
3327373	272633	73	22	382	0	21	0.287671233	17.36363636	9	9	22	354	2	8
1692218	2934206	1	12	11	0	0	0.0	0.916666667	0	0	1	5	3	0
4308267	305256	73	102	6	0	0	0.0	0.058823529000000006	1	0	102	6	2	2
4097271	265714	159	15	26	0	0	0.0	1.733333333	2	0	15	25	2	0
3036800	2983647	26	4	172	0	0	0.0	43.0	1	0	4	14	2	0
2935645	1384664	2	8	10	0	0	0.0	1.25	1	0	5	6	2	1
4512746	2109675	55	33	273	0	11	0.2	8.272727273	6	12	24	104	2	20
4552026	4617310	126	146	96	0	0	0.0	0.6575342470000001	1	0	113	52	2	4
1767687	2898368	291	148	602	0	21	0.07216494799999999	4.067567568	30	17	147	738	2	66
3683586	1356863	3	3	55	0	0	0.0	18.33333333	1	0	2	3	2	0
1051336	4167007	243	2	80	0	18	0.074074074	40.0	11	0	2	72	2	0
3357290	4126200	27	14	35	0	0	0.0	2.5	1	0	13	22	2	0
579164	3126959	596	28	42	0	0	0.0	1.5	3	0	27	39	2	1
3617661	1838008	101	3	213	0	1	0.00990099	71.0	6	0	3	102	2	1
4269612	4408517	201	62	29	0	0	0.0	0.467741935	2	0	61	20	2	0
233829	4239644	26	37	25	0	0	0.0	0.6756756759999999	1	0	28	9	2	1
469051	2736873	282	49	33	0	0	0.0	0.673469388	1	0	47	30	2	2
4703284	1686580	11	91	12	0	0	0.0	0.131868132	1	0	88	7	2	1
1774792	217954	74	15	372	0	0	0.0	24.8	0	0	15	32	3	0
2644133	1906365	1100	53	142	0	16	0.014545455	2.679245283	13	2	53	185	2	4
1557745	3711670	568	46	155	0	40	0.070422535	3.369565217	8	9	46	197	2	9
767034	2006711	1474	107	88	0	0	0.0	0.8224299070000001	10	0	107	88	2	10
2424626	595697	346	106	21	0	1	0.002890173	0.198113208	1	0	106	85	2	0
3658350	301754	112	12	245	0	0	0.0	20.41666667	1	0	12	204	2	1
3344330	1920021	18	6	6	0	0	0.0	1.0	1	0	6	5	2	0
3367373	2979346	394	21	3	0	0	0.0	0.14285714300000002	1	0	21	2	2	0
2586025	1345079	1	1	62	0	1	1.0	62.0	1	1	1	15	2	1
4750212	659865	10	1	36	0	0	0.0	36.0	0	0	0	15	3	0
3715857	1997099	166	32	1	0	0	0.0	0.03125	1	0	31	1	2	0
1388900	75301	151	23	6	0	0	0.0	0.260869565	1	0	14	4	2	0
3402096	696651	162	5	1	0	0	0.0	0.2	1	0	5	1	2	0
1067090	2694540	2	2	44	0	0	0.0	22.0	1	0	2	1	2	0
3757401	2007389	117	107	12	0	0	0.0	0.11214953300000001	1	0	41	6	2	0
1459957	2219303	112	23	166	0	0	0.0	7.2173913039999995	0	0	16	28	3	3
611866	4437594	37	13	5	0	0	0.0	0.384615385	5	0	13	5	2	5
1938134	2085859	7	173	764	0	0	0.0	4.416184971	1	1	59	274	2	68
4451491	2555311	8836	817	75	0	0	0.0	0.09179926599999999	44	0	817	75	2	42
4354177	1423679	111	53	18	0	0	0.0	0.33962264200000003	1	0	52	15	2	1
2110678	3011413	60	14	215	0	2	0.033333333	15.35714286	2	0	14	140	2	0
3447655	84082	52	13	82	0	0	0.0	6.307692307999999	0	0	10	23	3	0
2910951	586494	34	22	22	0	0	0.0	1.0	1	0	13	11	2	2
863719	1437415	142	135	47	0	0	0.0	0.348148148	1	0	122	41	2	5
3404181	2260014	5	5	2466	0	0	0.0	493.2	1	1	4	22	2	2
4666091	3249976	136	15	6	0	0	0.0	0.4	1	0	15	5	2	0
3682612	1083370	121	52	36	0	5	0.041322314	0.692307692	3	5	52	70	2	4
1977413	3525004	554	154	80	0	0	0.0	0.519480519	11	0	153	80	2	10
2195995	2029319	160	48	1	0	0	0.0	0.020833333	1	0	45	1	2	0
2975600	714217	150	42	1	0	0	0.0	0.023809524	1	0	42	1	2	0
875406	1728044	691	69	15	0	0	0.0	0.21739130399999998	1	0	69	14	2	0
4210051	3003184	99	8	38	0	0	0.0	4.75	0	0	8	21	3	0
2410188	484963	6	1	37	0	0	0.0	37.0	0	0	1	1	3	0
2436617	2601248	84	63	33	0	0	0.0	0.523809524	2	0	57	25	2	2
1277822	3493870	3	6	118	0	0	0.0	19.66666667	0	0	5	20	3	0
4533523	818800	213	224	3	0	0	0.0	0.013392857	1	0	221	3	2	1
1741661	2488510	226	31	68	0	0	0.0	2.193548387	1	0	31	37	2	1
2397149	4171898	3873	340	24	0	0	0.0	0.070588235	6	0	340	24	2	10
1222244	2578947	165	52	25	0	0	0.0	0.480769231	4	0	52	25	2	4
725351	3669110	26	20	199	0	0	0.0	9.95	1	0	18	85	2	1
3635941	292977	24	15	81	0	0	0.0	5.4	1	0	15	13	2	1
4174165	4064459	1148	257	739	0	0	0.0	2.8754863810000004	46	0	257	721	2	49
2680263	3252717	100	29	3	0	0	0.0	0.10344827599999999	0	0	28	1	3	0
3923156	1293807	1070	261	1837	0	196	0.18317757	7.038314176	104	52	261	1996	2	75
4575690	338280	113	88	20	0	10	0.088495575	0.22727272699999998	4	9	88	83	2	5
227767	3398526	50	124	66	0	0	0.0	0.532258065	5	0	115	62	2	24
1083927	661185	34	25	250	0	21	0.6176470589999999	10.0	23	14	25	195	2	16
415372	2788633	262	116	1	0	0	0.0	0.00862069	1	0	104	1	2	1
3023496	1477879	7	8	57	0	1	0.14285714300000002	7.125	2	1	7	52	2	3
4154834	2336416	47	36	20	0	0	0.0	0.5555555560000001	1	0	36	9	2	1
363688	3023674	3	1	1637	0	1	0.333333333	1637.0	1	0	1	53	2	0
1718468	831310	1	2	129	0	0	0.0	64.5	1	0	0	10	2	0
4606545	2913583	84	14	4	0	0	0.0	0.28571428600000004	1	0	10	3	2	1
87671	3271484	199	51	1507	0	17	0.085427136	29.54901961	13	4	50	1167	2	9
1295801	2660959	86	20	4	0	0	0.0	0.2	1	0	20	2	2	0
3750964	3750964	29	93	93	0	29	1.0	1.0	19	19	86	172	0	93
560588	1809926	214	13	2452	0	4	0.018691588999999998	188.6153846	12	0	12	790	2	2
4700817	3260443	66	14	2	0	0	0.0	0.14285714300000002	1	0	13	1	2	1
3670190	3839115	226	480	5	0	0	0.0	0.010416667	0	0	480	5	3	1
1386134	1065384	349	63	31	0	0	0.0	0.49206349200000005	18	0	63	31	2	16
2982458	1167366	295	66	7	0	0	0.0	0.106060606	0	0	64	3	3	0
3793193	1461341	64	14	2	0	0	0.0	0.14285714300000002	1	0	13	2	2	1
137847	4323589	192	105	45	0	7	0.036458332999999996	0.428571429	8	5	105	141	2	6
617150	3215398	31	13	23	0	0	0.0	1.769230769	8	0	13	23	2	2
1196156	2540494	15	85	79	0	0	0.0	0.929411765	1	0	6	3	2	7
2995716	4107169	120	25	50	0	0	0.0	2.0	1	0	25	40	2	1
1726806	544749	20	24	95	0	0	0.0	3.958333333	1	0	19	26	2	0
2302982	1115812	3	4	8	0	3	1.0	2.0	1	3	4	12	2	2
898915	4102932	48	9	9	0	0	0.0	1.0	1	0	8	1	2	1
4229194	1136395	59	47	475	0	0	0.0	10.10638298	1	0	47	53	2	1
1773966	2515307	3	1	3	0	0	0.0	3.0	1	0	0	2	2	0
4017765	1065477	222	61	29	0	0	0.0	0.47540983600000003	10	0	60	25	2	12
219171	343293	22	1	31	0	0	0.0	31.0	1	0	1	3	2	0
778387	319799	9	14	2	0	0	0.0	0.14285714300000002	0	0	14	1	3	0
1718129	3600497	67	22	2	0	0	0.0	0.090909091	1	0	20	1	2	1
