Source	Sink	Source_Followings	Source_Followers	Sink_Followers
33528	215693	45	4	8
620977	670418	252	216	56
4805816	2189067	376	96	356
2189067	2047713	6408	356	2
337280	4021012	1297	244	128
3738397	743837	210	115	613
743837	699069	2344	613	17
831318	1148506	152	20	54
4812374	3768028	2003	190	1037
3009387	742113	12	8	8
4475243	3144467	249	24	300
279162	1096334	130	46	11
1354059	3820695	37	5	3
2121433	2807371	661	18	5
4370378	312496	1075	243	92
2562926	3333011	183	16	79
2713118	952976	71	60	163
952976	1162824	31	163	49
1162824	286483	79	49	39
2432129	797400	129	116	25
3268279	4474156	684	33	145
4474156	4849508	38	145	256
1449653	3648966	30	10	19
3648966	2519640	31	19	79
2519640	3633734	121	79	9
3633734	1648349	43	9	2
837459	781511	882	82	4
1981791	1985371	141	13	8
1080593	2382944	163	20	7
2023950	166029	333	144	76
166029	303312	638	76	3
3918313	1475106	915	146	39
4700046	4544529	8	11	16
3138039	3689040	84	5	7
1536077	2046122	14	10	8
3156441	2657588	154	2	5
42456	3187513	299	21	30
1140134	2210837	11111	311	196
3298300	4593208	4498	128	224
1064955	2034229	113	29	34
2034229	3026372	181	34	1215
3026372	2094402	3	1215	189
2094402	1356863	2	189	55
3980947	391796	2	90	64
391796	475946	103	64	1
4437944	848469	3324	262	27
3116124	2326219	1168	6	3
1383181	1207503	240	44	10
4053059	1385688	831	74	134
1920254	4590799	481	55	17
3128197	3224874	6176	122	228
1205527	2195100	135	95	2
3210579	1026585	129	17	27
2521113	1008700	985	67	3
71384	1821035	87	6	1794
1821035	151400	60	1794	358
151400	2550563	77	358	273
2550563	1919568	10	273	930
1919568	2748329	967	930	7
4212807	3873293	164	73	1
1130763	4803346	254	294	59
4803346	2619	13	59	195
2619	1646958	85	195	294
1646958	3455297	250	294	2
145818	1199298	76	37	894
1199298	858343	297	894	1103
858343	2672953	1075	1103	95
4052464	1474367	69	48	6
3034977	2419956	17	5	171
981870	1312890	2	1	1
4599065	1666747	41	2	1
1240262	1857555	5	2	4
1857555	3982086	25	4	21
3982086	16950	86	21	46
3185083	981615	23	45	138
2724167	2629035	1	123	173
2629035	3571963	181	173	32
1629019	2601427	5823	351	44
3408697	4513309	418	38	7
4628259	1492299	291	8	6
3485083	2613364	224	4	7
1732261	540762	98	19	142
540762	1726071	143	142	313
1726071	4799148	147	313	222
4799148	2323475	179	222	150
2323475	557917	134	150	66
1025750	3205278	90	16	2
2343315	1916999	449	148	14
2073242	3233993	361	2	1
4141211	237756	245	56	48
237756	205839	418	48	72
205839	3180456	4	72	162
3469452	4408706	358	41	4
3482351	4738916	100	10	1165
4738916	4560775	34124	1165	1
1524958	4733270	87	10	1
3156441	4345718	154	2	5
3160600	1983613	93	31	2
1628133	3651665	70	21	3
3818538	1665361	79	5	3
4007870	3386992	126	15	11
1955889	1654099	321	183	1180
1654099	4624595	26349	1180	722
4624595	721956	53371	722	137
3714465	2537482	364	98	249
172434	1522419	74	10	76
1522419	299128	148	76	11
4527062	359647	478	12	2
1662221	1938572	14	5	157
1938572	735443	85	157	183
735443	1338714	108	183	222
1338714	391938	1943	222	44
272576	1190091	271	78	11
439041	64636	162	79	35
740010	3830748	103	118	7
2096696	4664262	1322	153	50
429180	2048670	330	61	108
2160016	683329	359	27	137
358023	854687	1333	151	55
4758078	1962846	23	10	38
2453747	2221640	27	4	26
831973	2027993	8	27	9
3853546	109990	47	12	47
3279718	901179	1381	98	104
4123281	2673351	262	51	429
2673351	3897644	227	429	389
3897644	3182154	917	389	81
3182154	4131275	129	81	527
4131275	746711	299	527	757
746711	2689820	389	757	43
2689820	3876737	117	43	2951
3876737	3419091	1921	2951	34
320968	1183301	36	4	267
1065411	311046	480	19	3
103219	4653941	15	10	951
4653941	1494876	45886	951	16
3764283	4152352	2011	254	62
4731722	1829817	1196	151	3
1062404	181224	212	27	16
823355	221859	277	17	36
4303282	3679500	99	60	27
2765419	231604	3468	362	358
1619546	4059780	416	86	130
1835866	180366	43	35	31
685920	4050373	2	4	103
4050373	2022793	618	103	1
2775556	4762204	70	15	2239
4762204	2089241	4519	2239	19
1179624	3644840	337	77	67
1982423	4547993	36	8	55
4547993	880259	275	55	56
880259	740731	664	56	18
4020376	863497	528	55	532
1995372	2081695	163	34	5
445732	2847787	2004	123	2
1441000	3437185	52	8	1
848776	2872258	685	29	6
220699	372345	285	89	92
372345	1642809	313	92	52
1722916	3882678	850	68	7
3947176	4394970	146	9	1
3485174	1019145	30	15	1
1843033	1830062	124	10	1
801000	3149196	615	74	6
4555117	2520889	119	47	7
326676	4226284	68	124	755
4226284	2284434	82	755	345
2284434	742424	202	345	20
184266	651342	508	83	45
651342	1124521	172	45	6
4181934	86017	1	12	116
4829442	1145991	1847	75	12
4822675	3839403	443	35	2
1327376	1074854	818	1291	73
4021290	2325668	199	5	11
3783912	2887015	392	53	7
2374065	143841	72	89	15
1698789	3269963	970	309	91
3375975	1200673	160	19	1
1769708	2732031	215	42	46
2887584	1088397	112	22	45
3670886	67020	1350	116	9
2119514	3210633	332	176	28
917964	4342386	68	5	14
533396	2412301	14	5	4
4057848	4594889	3400	556	161
2521358	4480420	87	9	33
1161115	134568	127	2	70
2194948	4479370	83	13	702
2455012	1476393	81	93	26
4274330	1455442	159	54	28
960876	3220134	6	4	31
3220134	1500669	81	31	11
1500669	656403	179	11	27
3563963	1227545	319	378	202
4084076	493638	56	12	94
210258	335721	214	61	12
4178604	4088810	568	79	1
849829	3661255	232	40	80
868880	4278459	212	26	181
2468110	4061715	226	19	9
925472	236246	31	26	306
236246	2862019	11	306	903
2862019	3750964	57	903	93
3750964	2039946	29	93	91
2039946	4078755	17	91	239
4078755	3211298	833	239	29
2120066	1285392	41	2	2
736867	3731958	73	79	236
3731958	1281906	134	236	104
2431217	2661256	98	15	20
4049854	128924	113	33	27
1348003	3642726	29	15	4
141916	3563128	18	11	1
2839830	4402832	4	3	1
2338827	401793	151	32	1345
401793	1325133	127	1345	563
1325133	2230522	98	563	421
813916	2819118	33	18	25
157174	3117310	407	99	237
1678315	1533064	6	3	1
4305508	3978787	9	8	1204
3978787	2307351	15	1204	191
2307351	1260934	173	191	14
1260934	2444581	46	14	206
2444581	1659701	46	206	44
1659701	173152	80	44	416
173152	1391451	216	416	219
1391451	1659872	49	219	114
1659872	2205170	151	114	229
2898851	1853837	157	29	57
3534161	2694878	53	20	29
2694878	3557049	84	29	3
4671085	665662	44	22	29
841970	914256	434	147	10
1701926	1783720	162	42	13
3823743	3201381	33	35	250
3201381	551936	661	250	69
920553	1796314	8969	349	33
1796314	4684894	257	33	19
428243	3236696	179	5	82
4081916	2665629	976	218	33
1163711	4382597	162	25	18
1136157	3568594	504	171	94
3568594	3345199	328	94	25
483067	4711909	244	44	440
4711909	4028719	2933	440	115
1901252	2207548	108	14	390
2207548	666148	76	390	598
666148	2692920	94	598	9
511609	2035560	107	32	1
1656472	1632234	13	1	1
1929954	1668037	242	6	14
4563115	4805819	55	6	513
4805819	4736116	9	513	25
2899964	1082696	206	31	2
1707646	863392	259	9	4
3003373	3073837	60	20	15
2520647	1234580	309	41	2
1771249	1633909	63	10	6
1644941	2422000	424	172	61
2422000	1499183	250	61	32
1892449	401344	105	23	40
401344	4057947	216	40	23
4776901	89108	123	12	21
1371729	26849	165	19	8
1394232	376521	111	9	504
376521	2157642	133	504	5
3896090	4772267	33	12	18
1659872	3899771	151	114	25
1070876	4019748	80	62	62
4019748	4259441	640	62	309
4671601	3692523	88	12	11
4361058	226540	105	51	463
226540	4827010	10650	463	118
2297633	4755303	161	14	1073
3176559	2986159	156	36	109
1155303	1077917	129	111	41
1887709	2171066	28986	217	9
1094471	4762204	28	24	2239
4762204	721956	4519	2239	137
1501241	4272102	880	121	1608
4272102	1219403	104175	1608	101
2418191	4131275	77	36	527
4131275	1063578	299	527	11
2604284	1903752	510	90	506
1903752	2454944	10496	506	8
1648481	2716883	222	76	2
4165517	4143566	127	44	6
3363170	1532833	49	40	418
1532833	2041134	546	418	477
2041134	2232615	4284	477	18
4078514	2691569	1781	12	25
3894947	3859831	143	8	10
1210863	4651182	156	44	208
4651182	745749	982	208	224
2802004	1646958	104	143	294
1646958	412753	250	294	2
3610323	959682	317	238	176
959682	3449911	404	176	588
3449911	72868	104	588	2
2582078	401793	22	5	1345
401793	680923	127	1345	183
680923	1445445	542	183	62
1445445	4740028	32	62	8
4493578	2924534	248	70	2
1549562	3703852	348	86	4
2526523	2392476	60	3	5
1412630	1760760	2179	217	179
1760760	2352446	236	179	31
1519723	8009	130	21	476
648904	2586853	65	115	210
2586853	4565185	141	210	4
1399703	4001849	111	29	176
4001849	507778	1826	176	9
1956344	4466055	26	16	187
374424	956558	18	2	1
3457077	141143	1913	201	8
283009	2413982	633	51	12
3472556	750950	37	256	203
123587	4056442	50	8	1
4363186	883197	525	76	11
2382855	2257794	607	206	7
4209209	3584034	1	2	20
1196156	4317508	15	85	1
3462829	2379142	95	1	425
2379142	2303231	197	425	56
2720736	347215	16	9	13
4316209	4740236	58	215	40
4740236	4826918	53	40	190
4826918	3500854	36	190	114
3500854	2316394	168	114	58
4075677	1205527	24	10	95
1205527	3998012	135	95	1
4724808	4454110	24	1	1
1168052	4308196	219	11	1
1425049	3078598	315	41	52
2871142	4398063	111	32	184
3866691	3645497	63	14	12
406590	4205486	13	4	1
1296164	1109056	302	103	81
4169623	252560	110	21	2
1906576	3787285	185	3	28
3787285	4280437	591	28	87
3997113	410185	1233	40	2
3442800	4768860	58	15	11
821146	3414197	441	70	365
3414197	521388	1693	365	12
599167	2130094	395	18	1
2768190	822277	128	53	5
4214338	611949	385	131	99
611949	4283654	212	99	551
4283654	465459	206	551	115
465459	2832006	1353	115	5
1962327	1243489	541	12	2
4619326	1275045	22722	539	14
2458460	4145680	97	24	797
4145680	4793924	63	797	62
2920167	2014524	104	20	26
4184422	415221	18	3	36
963272	300158	13	2	2
230192	3919767	94	13	28
3250505	4660687	159	23	1097
3825603	3330069	21	1	1
1292213	2980880	38	23	1
560204	3905768	25	4	1
1876177	32410	126	113	458
32410	3631686	145	458	165
3631686	1045913	319	165	2
1515079	1699616	569	55	3
4075717	2434995	36	6	5
4589902	1220554	293	72	290
3691520	4178214	9123	533	31
251293	4739361	96	16	32
2968840	192484	368	57	2
4500402	3454055	405	14	2914
3454055	2400396	54	2914	69
2400396	2023950	266	69	144
2023950	977587	333	144	13
868548	2302982	16	6	4
2302982	2335027	3	4	213
2335027	764672	89	213	29
764672	3575966	81	29	221
1946801	2200775	142	20	3
3570938	2345635	14	6	1
991494	3031851	69	35	84
3031851	3095993	291	84	14
3612882	555743	219	25	13
226393	3771670	25	4	480
3771670	4824833	381	480	3
3651536	558854	359	117	118
855051	896942	357	26	44
896942	493460	71	44	96
3955314	338762	118	70	19
3494843	562939	1	54	2
280426	1893420	329	44	50
3625953	866714	14	5	1
616726	232016	428	67	5
1513954	1056348	354	31	33
3289450	320344	51	2	351
320344	2090071	3831	351	2
2373261	2127679	534	83	82
621938	1126953	250	181	56
1126953	1391067	77	56	12
1335971	2283287	33	1	25
1470471	3521384	249	114	568
3521384	2761649	357	568	15
2761649	1105493	56	15	137
2701803	4196996	1	1	1
4044496	2391279	544	423	19
888590	1902066	422	95	2
3132680	1391451	91	84	219
1391451	2495706	49	219	30
2495706	2114963	156	30	135
3324867	4253432	589	307	121
4253432	2441827	555	121	8
1899501	1227556	423	177	20
1516853	4403296	10168	426	586
3384323	4569835	240	19	2
478452	1150919	70	47	488
1150919	593118	188	488	125
3477948	3488445	253	51	14
2791796	1007993	606	369	74
1304741	824912	2	1	1
1550613	1184597	68	25	1
2489969	1250021	41	8	4637
463174	2052485	13	1	59
2052485	615387	2664	59	3
1894869	829062	964	263	78
4853507	771985	117	71	98
771985	1282611	1298	98	4
3289450	2864233	51	2	25
2007677	1091480	187	12	244
1091480	2928178	481	244	106
2928178	2705365	2200	106	29
1675930	986113	62	11	86
2891522	3581640	75	18	78
3581640	1761151	394	78	260
1761151	2111916	4153	260	1194
3429383	2163471	81	32	401
417999	1468246	2109	173	9
2140259	3521743	756	40	13
76506	22210	1856	175	11
4343207	3336884	57	1	10
533803	2011437	526	67	166
2011437	1543887	124	166	25
3948037	1853745	354	67	259
4463112	1259638	196	23	3
843999	3337052	25	22	1
3798344	4650483	68	33	40
1313296	2929358	540	152	720
2727319	2082826	1	1	1
1289725	2951437	46	11	2
2788816	611567	43	13	4
1535278	4207792	25	1	365
3594136	2356477	374	89	824
749588	621069	57	3	1
1389880	3779056	98	58	18
3779056	2321628	89	18	1
1655093	3835450	88	545	421
3835450	3461560	26	421	3
376755	4762204	78	8	2239
4762204	1094821	4519	2239	223
1094821	2619048	2745	223	261
2989880	1130763	116	18	294
1130763	3135390	254	294	24
4138257	3772249	1542	150	8
4185095	4102023	8	245	62
4102023	4135260	103	62	153
4374509	4711657	9940	770	41
1000106	3391821	2608	972	4
2222049	2378178	272	68	34
3770739	2862365	57	33	1
232751	262739	273	20	5
1312530	3821659	156	40	23
376404	3397860	1790	193	43
1506979	2261139	406	55	2014
2261139	2756427	42857	2014	3
83832	3818493	16	4	4
159164	4629176	77	11	2058
4629176	935035	9211	2058	32
1373083	752493	880	5	5
1451829	3085568	473	44	664
2026109	547542	375	273	65
3539650	624452	2264	194	61
3458646	4727647	10	41	562
4727647	3018376	198	562	50
3018376	1127544	70	50	67
1127544	1747948	130	67	3
945054	1171914	84	5	2431
1171914	3866118	795	2431	2
4848931	2538609	63	38	377
2538609	474137	49	377	330
474137	1654074	246	330	151
1654074	1153744	318	151	317
1153744	4195253	323	317	1
525455	532681	110	25	433
532681	793210	35027	433	50
2584298	4039425	2105	193	75
103801	4184711	67	11	22
498066	3647065	187	16	46
3647065	3857511	87	46	7
4662290	1800396	204	8	2
3673472	3781221	478	50	49
1206165	110556	898	67	3
4424905	1919568	31	3	930
569303	2047750	72	18	1
3793193	2623626	64	14	1
3460039	2437017	12	3	82
2437017	3176871	66	82	24
3176871	1207815	24	24	17
1207815	661185	30	17	250
661185	2819798	206	250	21
2819798	303336	47	21	1
127479	1325177	329	94	259
1431179	1282143	31	12	3
553568	2500392	268	209	26
2413657	3989663	126	7	1
3280484	354904	2345	424	3193
354904	3381309	105794	3193	15
2710407	2478631	686	29	47
2835003	2599843	288	105	373
2599843	1888218	273	373	692
1888218	1095744	850	692	452
3699986	2406420	1282	189	250
2535538	4541471	114	33	37
4541471	656676	145	37	6
3935711	3257101	25	5	5
3257101	3004250	14	5	852
3004250	3835450	339	852	421
3835450	3896863	26	421	15
1744026	3190087	112	28	5
2863416	1581094	207	14	7
1584945	920352	175	135	73
2035685	3539623	610	111	35
4217975	1942439	1546	58	2
41600	1890216	582	256	7
2760051	3297388	126	6	18
4495668	527650	10	4	17
3534895	1157594	19	5	1
3571806	2579641	264	797	30
2824719	2820433	642	27	2
3561542	4137748	327	22	69
2899964	4011422	206	31	47
4011422	1128598	257	47	11
2336530	432612	1103	250	140
2355232	2356477	239	32	824
3696314	3693314	606	22	252
4724543	1445412	243	16	41
1523388	622040	24	4	1
615680	4558774	150	11	2
3587014	3320850	1983	215	24
2058655	3477285	194	31	8
1034604	3421548	53	17	11
4108715	4195988	1257	632	50
4195988	149724	582	50	1
3184279	485870	27	1	19
1084274	2142650	85	7	1
1239708	4429067	147	52	2
4058861	1591183	3	3	9
2180289	1481030	27	3	3
4301586	4582129	63	25	1231
4582129	1961220	10357	1231	78
2381188	1967734	82	860	952
1967734	2544472	5	952	57
3044309	890804	107	7	3
1624098	140348	86	17	27
3837347	667464	2761	169	16
3473360	207301	33	11	16
207301	2763999	56	16	10
1664132	3676295	25	3	374
3676295	993161	70884	374	2
2341040	4536336	648	75	1
3988573	4499938	130	4	33
370119	4520549	1057	42	4
67183	1695834	97	17	5
1757157	3073703	327	157	155
3073703	2293038	250	155	592
2293038	1028653	286	592	7
93533	1244205	310	64	60
2371397	3571806	21	2	797
3571806	4421584	264	797	111
3519285	874927	139	50	32
3058858	1492606	19	6	2
3746363	567420	429	36	64
2358600	2167451	23	6	1
4106906	4467395	1068	119	2084
4467395	2836982	14576	2084	24
2836982	443085	204	24	1
454509	867842	36	3	2
4661330	3590948	4	3	492
3590948	2882948	2943	492	143
4130101	605647	1	100	2
4834694	4485480	376	18	7
2723351	402638	149	135	225
402638	4530534	22	225	97
4530534	1651812	78	97	3
998017	1654893	44	14	86
4400421	3403228	531	649	83
3403228	4379866	374	83	32
1801941	3056533	33	4	1117
3056533	347798	25	1117	328
347798	3350505	1624	328	96
4647417	4354149	313	73	15
2231666	4220844	38	11	10
4253673	3745718	277	55	166
2337678	3487259	352	44	1227
3487259	1064609	1456	1227	894
2476451	4523875	469	21	1
3459643	2896572	46	11	16
2123018	4823064	315	15	9
4767550	959036	1636	65	2
1086717	1054240	210	97	40
3376022	871745	246	2	2
3055160	3115714	91	250	10
4454561	1850594	38	16	9
520611	988623	691	68	2
974094	2197677	137	40	33
2804347	1893514	256	30	1
2943895	1768849	29	16	110
2247286	4164891	61	45	69
4164891	977262	122	69	133
977262	344449	57	133	20
344449	3666098	88	20	9
3431161	965351	576	149	8
2592149	992347	273	98	61
72159	4493691	2037	161	9
1281156	3805823	196	21	81
3805823	718026	139	81	75
718026	3361377	127	75	4841
3361377	539879	764195	4841	1
3777846	2684777	495	99	223
1927143	4438650	61	12	4
1278809	2012448	1825	24	9
1687037	1230463	82	26	2
1521890	1269260	34	7	92
1269260	3937455	26	92	41
3937455	1208231	177	41	14
3248738	1371551	4433	102	60
1429176	4835247	28	709	663
4835247	1319809	20	663	485
1319809	1618770	64	485	491
3969233	4207276	668	6	2
1198603	1456437	51	6	8
2773753	731982	619	91	86
3578650	3974059	444	59	4
742626	2709652	25	319	335
3953564	4399462	64	21	1
1395822	842580	183	14	29
4492648	1768849	15	1	110
1430810	4479744	280	3	3
4258805	2495508	1527	62	24
3324434	776128	10	5	126
776128	2569650	72	126	19
2848634	2418897	85	14	809
3065912	3057252	4	2	2
3057252	3352750	2	2	290
3352750	4004640	675	290	1
4375657	3361377	100	71	4841
3361377	250950	764195	4841	1
4099841	2503397	133	91	110
627379	2241774	870	102	9
2241774	354904	78	9	3193
354904	3524514	105794	3193	165
3812950	1291141	13	2	2
1759315	3630825	179	20	103
3448205	3142255	97	44	835
3142255	130146	1935	835	64
130146	2359171	266	64	11
1653483	3072535	372	886	14
438816	2104001	66	13	1
1400713	3988850	423	51	476
4583480	770377	479	11	141
4188662	1305352	642	42	3
2307351	2274211	173	191	15
3379919	4490825	39	15	8
1166883	231117	92	19	46
231117	4194018	46	46	432
4777413	4356119	17	34	9
938434	4158795	138	24	544
4158795	519631	3195	544	168
4030539	2599650	170	32	16
379350	3050374	57	36	24
4840009	578550	12	2	1
725351	462270	26	20	16
4724649	3361377	17	2	4841
3361377	660788	764195	4841	1
2353551	2572273	45	8	240
2572273	247738	1587	240	401
3550546	1390745	32	46	236
1390745	4134234	230	236	65
4134234	1567187	50	65	13
1567187	993751	6	13	2
3408880	2744638	18	58	3
1221949	493638	15	13	94
1067623	1757157	273	118	157
1757157	3225521	327	157	152
2335438	42246	153	65	98
759085	766318	69	11	831
766318	2063746	431	831	408
2063746	3088808	2642	408	227
3088808	4325730	7820	227	5
3613876	3518074	348	63	2
3737818	4139317	173	65	34
3442815	489020	45	11	63
3520747	3034879	39	6	132
1059843	3569179	43	9	1064
3569179	4560043	40016	1064	42
2418923	77685	137	4	94
1474832	3253657	751	84	257
3253657	814519	1826	257	176
2826574	3310280	107	29	5
3821944	2167512	33	1	2
500744	3282451	299	51	11
762948	2388726	387	179	50
2388726	2520682	151	50	193
2520682	2132935	73	193	88
1727159	511736	723	64	9
3848849	3638272	257	78	2022
3638272	1865623	383713	2022	36
1212646	285756	224	61	5
1700011	3801072	501	48	48
514323	3547175	44	2	12
1050096	1668277	47	2	6
4779576	3023674	132	15	1637
3023674	4484920	59	1637	590
4484920	2018881	73	590	1284
2018881	948997	451	1284	221
49659	4657204	88	5	88
3779056	3913212	89	18	5
4001896	1521082	266	23	766
1521082	7874	6562	766	225
4416308	4496394	41	61	7
4496394	3834148	7	7	2
2382253	620977	29	3	216
2209323	2158544	70	116	44
2451654	3935596	83	50	70
780562	1385603	1558	1315	32
4830782	271364	196	18	1541
271364	1399311	171	1541	20
821330	248076	288	28	23
1270273	1947880	125	73	145
2655317	4383955	23	9	3
2607460	3084468	2	5	5
2913973	962972	56	16	96
962972	2700528	231	96	896
1750665	1867739	20	4	3
880495	3361377	210	414	4841
3361377	4701008	764195	4841	1
4490466	1910883	197	123	51
1910883	4426572	82	51	1
3863143	1463097	10	43	35
781347	312823	269	72	24
1477694	3833225	50	28	9
1644014	120760	20	3	76
120760	3725069	364	76	119
4361025	4855480	24	2	2921
4855480	3528918	163	2921	61
1635309	3315401	219	30	7
1201652	4395960	70	7	18
1627884	4440552	320	64	106
3116706	2277787	44	2	474
2277787	2445364	333	474	422
2477910	3056533	18	5	1117
3056533	1199298	25	1117	894
1199298	3316576	297	894	669
3316576	4151210	7971	669	12
3944761	493160	138	590	21
4801594	1866348	94	16	19
48170	2500788	678	60	78
2362786	3697794	192	23	56
3130915	3731567	66	14	91
1036965	1476566	46	6	25
4198459	4693243	81	47	223
4693243	15188	202	223	127
15188	795457	13	127	76
795457	4762204	160	76	2239
4762204	487772	4519	2239	86
159164	2862019	77	11	903
2862019	3710532	57	903	14
4183980	1164306	72	39	463
1164306	1409657	671	463	9
4656464	4132590	213	15	65
2107524	3785100	96	4	27
207338	3954325	122	29	1743
4141746	2854737	917	61	751
2702447	1900972	201	37	1
842600	2345693	5	6	30
2345693	2289611	62	30	147
2289611	4075641	14	147	103
3005081	3867280	99	27	42
1400189	3043048	40	114	421
3457275	3027695	134	77	2
1499177	750082	1229	168	37
729437	2896700	5	2	19
4811103	3517208	1639	110	327
3839749	4203935	366	266	27
4130935	1426151	184	13	1
3343532	4211506	24	5	115
4211506	3297503	31	115	18
1661006	155232	63	3	30
155232	1360734	73	30	27
1360734	2054051	22	27	29
2054051	3185862	52	29	14
3185862	2347194	22	14	5
4010957	3289595	606	43	270
3289595	3211788	19	270	92
3211788	3533200	675	92	12
2641209	3428879	343	18	15
3432349	1725968	35	11	10
1725968	669106	35	10	10
4337603	1756198	9909	333	1
4840211	1280798	2001	145	1
4602427	1994977	17	3	25
1296675	3840616	151	44	12
397932	4189527	7	4	2
4575385	1005670	385	55	185
923454	2536232	2422	125	19
1431053	2996727	35	2	19
2560175	38399	96	40	899
2778670	2656548	208	108	78
1079363	3157809	586	75	397
3157809	1957026	1176	397	43
3286320	4402572	203	61	18
2509374	837712	1014	131	14
4619541	2491386	89	38	5
1054020	909492	725	237	26
3045502	2465843	819	172	160
2465843	107254	1215	160	45
1157186	2635670	15	39	1605
2635670	3246724	39	1605	194
3246724	1394865	669	194	4
408149	243698	7	1	1
2350061	1226136	174	63	5
4183828	4629422	444	83	317
2189845	2650016	264	12	123
2650016	4227063	64	123	1
2045163	1021725	46	8	25
4439662	3109886	148	27	1
1237709	4185195	230	90	879
312275	283782	1114	21	216
1618448	4741830	348	65	85
4741830	3966425	150	85	20
1215268	4095285	657	111	2
305402	4349867	26	3	357
4349867	4509816	142	357	65
4509816	261881	32	65	657
261881	2483074	220	657	80
4845060	734053	250	32	71
3066330	843216	2081	97	7
1364723	3638703	196	6	86
1120955	2403236	989	13	1
3379108	227919	17	34	12
3360490	2125798	312	41	19
293537	3727920	50	3	3
4759867	829726	80	29	213
829726	1926218	932	213	1
1994591	2617313	115	28	22
3388897	4401406	78	15	381
4401406	4818591	2141	381	81
3274146	3886121	6	5	220
3886121	1906908	175	220	9
1906908	1132383	20	9	1
525455	113310	110	25	149
3670886	106110	1350	116	103
964645	2038003	6	2	1
4401835	4322339	1738	204	22
59376	726304	8	4	26
726304	4127719	42	26	2
4127719	4702762	1	2	18
787571	4841409	23	10	2
4455489	3133696	1	2	1
964645	3900149	6	2	1
1769708	3713459	215	42	3
4401332	3859832	153	82	13
3859832	4401406	23	13	381
2845571	3367645	668	89	48
1522403	1052042	1179	142	9
1803131	131944	132	16	8
1959457	68749	365	27	73
2125442	1302954	94	3	2
3120286	4401406	271	33	381
4401406	4599848	2141	381	30
646593	1193561	80	17	4
3485174	2217789	30	15	12
1243368	3902231	5046	319	5
4160625	630347	113	3	26
1777076	687023	103	15	165
2538150	3504846	107	62	6
3179820	4520863	295	65	3432
4520863	3531006	908	3432	90
3531006	3375963	316	90	50
3072769	3352170	3430	187	76
1807500	3638272	32	11	2022
3638272	3235338	383713	2022	1
2997398	670587	5	89	651
1372449	4397536	321	75	814
1970852	731079	104	100	54
537144	1025675	173	11	30
2048650	1316661	648	300	9
1522419	4572171	148	76	2
3848849	3241251	257	78	2002
3241251	317253	228	2002	27
317253	1773896	97	27	669
1773896	2870632	109	669	13
3967745	4723148	318	32	52
300439	3678843	41	14	6
4093143	2430206	155	143	145
3722499	4386040	319	45	225
4179002	3099409	1340	235	98
1124578	270986	332	51	65
3969321	2791076	1939	108	8
3629404	2260826	6681	185	3
3973706	1811502	146	9	16
2763877	4227996	436	77	730
4350704	2397312	1	1	1
2590374	1087655	90	30	451
1087655	2767161	3037	451	9
2138728	1031761	63	38	735
1031761	1905846	866	735	3
4653861	4765725	226	8	16
3199558	1470471	14	6	114
1470471	726669	249	114	37
4583480	586789	479	11	20
4583901	4345811	425	137	158
1974261	750563	138	14	1
453639	1773894	305	51	42
1773894	3241251	184	42	2002
1984622	1478484	20660	145	5
2947215	3987278	97	4	2
1169483	2556505	240	32	186
4651415	2232241	21	4	1
1347810	3361377	29	1	4841
3361377	2364244	764195	4841	4
4021227	1566232	135	13	11
4570113	3590612	370	92	146
1651350	3583081	203	14	143
1437646	326680	1753	253	34
515290	31489	34082	285	14
4568216	815142	91	29	2
4648695	3888925	625	145	486
2360726	495288	100	13	91
944808	2749031	276	60	1
3720824	4208653	449	129	1820
4688571	1461179	776	145	11
31792	2941880	269	113	599
2941880	293274	264	599	1272
2718650	3308792	971	39	2
4088293	4058810	231	81	561
4058810	4543744	42	561	209
4543744	2323475	18	209	150
2323475	2736702	134	150	144
2688570	1869176	41	14	29
1869176	1615854	215	29	286
1615854	3794274	2590	286	585
3794274	117297	2539	585	42
1591125	3352614	21	10	2
2535203	1289696	271	138	149
1289696	603102	737	149	6
3974106	3642500	566	36	206
3642500	4855480	293	206	2921
4855480	3500775	163	2921	10
2520346	2260014	70	23	2466
2260014	806639	98625	2466	149
474172	2110555	38714	471	3
4089181	3894018	2696	76	16
3894018	4152069	42	16	20
4203215	4844712	523	7	1
4106142	4619637	3436	306	420
51185	1094734	1600	350	223
1094734	4381900	1328	223	117
4381900	1267787	445	117	74
3463741	2161736	3948	82	1
2647723	3314815	2	2	272
3314815	4480989	227	272	35
4480989	4855480	138	35	2921
4855480	3013612	163	2921	304
3013612	3740149	137	304	62
3740149	2562926	60	62	16
