Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
555273	4020429	106	8	26	0	0.0	3.25
1656472	2500885	13	1	11	0	0.0	11.0
2617029	408740	30	41	88	0	0.0	2.1463414634146343
2099723	3812175	1446	97	97	0	0.0	1.0
1265022	2255796	89	4	1	0	0.0	0.25
569070	3423256	213	48	289	1	0.004694835680751174	6.020833333333333
1387865	3096888	477	18	30	0	0.0	1.6666666666666667
978611	2928662	2051	91	9	0	0.0	0.0989010989010989
3088808	4433005	7820	227	8	0	0.0	0.03524229074889868
3772405	4666147	29	4	9	0	0.0	2.25
2997653	1043873	117	28	32	0	0.0	1.1428571428571428
3863474	1374634	2592	437	240	0	0.0	0.5491990846681922
986710	1692250	39	7	45	0	0.0	6.428571428571429
4223275	356401	81	45	85	26	0.32098765432098764	1.8888888888888888
2942637	2835433	84	333	1	0	0.0	0.003003003003003003
4525782	3709733	63	33	1	0	0.0	0.030303030303030304
3848803	1352000	1605	73	158	0	0.0	2.164383561643836
1446938	2894737	216	49	58	0	0.0	1.183673469387755
3216179	4418134	102	4	13	0	0.0	3.25
4291525	2310626	136	58	422	52	0.38235294117647056	7.275862068965517
1536985	4298567	609	39	21	0	0.0	0.5384615384615384
4305170	4408608	131	16	8	6	0.04580152671755725	0.5
1310598	1147187	1375	111	75	0	0.0	0.6756756756756757
948061	4136520	86	31	8	0	0.0	0.25806451612903225
4494577	2746118	1053	92	7	0	0.0	0.07608695652173914
31819	3414171	3334	75	1	0	0.0	0.013333333333333334
4178132	4451122	354	29	985	42	0.11864406779661017	33.96551724137931
3054589	1011725	1104	68	2	0	0.0	0.029411764705882353
4512384	1920941	75	13	2	0	0.0	0.15384615384615385
1809585	2111916	400	39	1194	0	0.0	30.615384615384617
711347	709701	129	37	8	0	0.0	0.21621621621621623
4120171	1860563	407	33	15	0	0.0	0.45454545454545453
3535172	1552238	167	21	29	0	0.0	1.380952380952381
315254	3456906	3983	99	15	0	0.0	0.15151515151515152
4562203	3963953	308	86	400	0	0.0	4.651162790697675
3278135	2316647	7252	358	21	0	0.0	0.05865921787709497
4495668	4236149	10	4	120	3	0.3	30.0
1839863	4754984	71	39	296	0	0.0	7.589743589743589
3797207	2907677	5	8	8	3	0.6	1.0
111846	2888762	71	11	131	0	0.0	11.909090909090908
1645456	4524326	66	11	2	0	0.0	0.18181818181818182
4490466	3634739	197	123	1	0	0.0	0.008130081300813009
353230	2390938	41	5	100	0	0.0	20.0
4016675	914028	7	77	53	0	0.0	0.6883116883116883
2825457	68355	20	2	1	0	0.0	0.5
495630	1013507	36	4	82	0	0.0	20.5
2632134	3509402	428	60	22	0	0.0	0.36666666666666664
2731550	3870342	73	25	8	0	0.0	0.32
2650412	3199334	29041	931	1	0	0.0	0.0010741138560687433
253556	2879256	136	24	5	0	0.0	0.20833333333333334
1942087	1867811	7	149	240	0	0.0	1.610738255033557
899639	3747929	89	49	57	0	0.0	1.163265306122449
2393127	3501482	361	11	522	2	0.00554016620498615	47.45454545454545
3412994	4385783	104	10	290	2	0.019230769230769232	29.0
1902211	3354658	37	3	1	0	0.0	0.3333333333333333
1884174	2875576	472	25	147	0	0.0	5.88
1916512	2162243	25	9	76	0	0.0	8.444444444444445
2108131	612058	629	25	91	0	0.0	3.64
3548100	439557	153	24	2090	24	0.1568627450980392	87.08333333333333
3782753	3638272	128	24	2022	12	0.09375	84.25
287252	4416308	120	33	61	21	0.175	1.8484848484848484
3205372	3052350	52	6	1	0	0.0	0.16666666666666666
2579656	1233560	27	7	2	0	0.0	0.2857142857142857
1437416	3873762	599	22	175	39	0.0651085141903172	7.954545454545454
2024120	4413698	93	61	35	46	0.4946236559139785	0.5737704918032787
1381941	665355	28	20	1	0	0.0	0.05
2825137	726255	103	19	42	0	0.0	2.210526315789474
3139725	958177	61	58	91	12	0.19672131147540983	1.5689655172413792
126622	1222591	2615	378	50	0	0.0	0.13227513227513227
2646460	3821531	143	29	103	0	0.0	3.5517241379310347
917806	249092	432	1	72	0	0.0	72.0
333786	3494785	982	18	1253	2	0.002036659877800407	69.61111111111111
2181203	3595902	1587	151	10	0	0.0	0.06622516556291391
144210	4189992	247	27	75	0	0.0	2.7777777777777777
2608782	4152035	379	16	8	0	0.0	0.5
619847	2948400	60	16	1	0	0.0	0.0625
1170741	3256611	1381	136	1	0	0.0	0.007352941176470588
416101	1553164	68	115	7	0	0.0	0.06086956521739131
1001107	1037755	349	32	58	0	0.0	1.8125
406488	3799466	155	13	3	0	0.0	0.23076923076923078
3373149	1461498	427	1354	182	0	0.0	0.1344165435745938
1346115	4100923	1292	119	260	7	0.005417956656346749	2.1848739495798317
932744	2845684	39	4	15	0	0.0	3.75
473049	4344743	1868	146	134	0	0.0	0.9178082191780822
282382	4327211	37	3	2	0	0.0	0.6666666666666666
970752	1970580	825	215	124	12	0.014545454545454545	0.5767441860465117
1097558	3818661	30	22	38	7	0.23333333333333334	1.7272727272727273
3750754	2935817	184	34	47	0	0.0	1.3823529411764706
864013	4017946	68	34	24	19	0.27941176470588236	0.7058823529411765
2956248	492976	6702	346	457	0	0.0	1.3208092485549132
894742	786905	83	66	6	0	0.0	0.09090909090909091
2274954	1252520	27	5	1443	2	0.07407407407407407	288.6
923865	2172420	29	12	103	0	0.0	8.583333333333334
3132939	1247289	481	1196	245	0	0.0	0.2048494983277592
3438381	996752	725	59	173	49	0.06758620689655172	2.9322033898305087
356110	3064168	1880	86	41	0	0.0	0.47674418604651164
1906540	3344081	37	1	51	0	0.0	51.0
4519448	248487	221	72	58	0	0.0	0.8055555555555556
3125855	2572914	20	40	134	18	0.9	3.35
4782442	3348780	94	21	172	0	0.0	8.19047619047619
910150	1738178	64	9	64	0	0.0	7.111111111111111
4547993	855227	275	55	69	0	0.0	1.2545454545454546
4777127	221113	2347	53	2	0	0.0	0.03773584905660377
494150	959204	46	17	3	0	0.0	0.17647058823529413
875984	3816260	584	29	1	0	0.0	0.034482758620689655
3930606	1199298	68	22	894	5	0.07352941176470588	40.63636363636363
406030	4074191	75	18	4	0	0.0	0.2222222222222222
1943342	4322378	68	3	3	0	0.0	1.0
24687	3169	142	15	5	0	0.0	0.3333333333333333
2062595	3218837	176	147	61	0	0.0	0.41496598639455784
1870461	3696081	560	168	40	0	0.0	0.23809523809523808
1292768	899758	175	49	212	0	0.0	4.326530612244898
1698800	3842326	87	28	54	0	0.0	1.9285714285714286
490322	3846070	42	18	5	0	0.0	0.2777777777777778
3682366	410934	401	86	110	0	0.0	1.2790697674418605
2525962	1969903	914	148	816	91	0.09956236323851203	5.513513513513513
1190779	1077581	68	11	34	0	0.0	3.090909090909091
2827836	1724356	447	32	2	0	0.0	0.0625
3970139	4333106	105	7	5	0	0.0	0.7142857142857143
4500329	2270726	100	10	57	0	0.0	5.7
750999	3847583	176	400	15	0	0.0	0.0375
341036	4152569	137	16	73	5	0.0364963503649635	4.5625
3503678	3078677	607	113	10	0	0.0	0.08849557522123894
4851400	1903425	1602	65	98	0	0.0	1.5076923076923077
1962019	1523252	134	47	45	0	0.0	0.9574468085106383
4030529	4373229	3324	299	15	0	0.0	0.05016722408026756
2965723	173424	641	64	31	0	0.0	0.484375
4808177	2015545	13	3	46	9	0.6923076923076923	15.333333333333334
1426656	3084188	208	29	10	0	0.0	0.3448275862068966
4215733	1312847	23	7	418	0	0.0	59.714285714285715
122526	2864890	265	20	7	22	0.0830188679245283	0.35
4566991	2177822	20	6	61	0	0.0	10.166666666666666
3227444	4058017	130	13	688	0	0.0	52.92307692307692
2200544	3495564	241	32	337	0	0.0	10.53125
2189845	2426489	264	12	521	16	0.06060606060606061	43.416666666666664
1443534	4682830	130	46	21	0	0.0	0.45652173913043476
2241519	2877677	460	23	132	0	0.0	5.739130434782608
1554382	776951	214	57	3	0	0.0	0.05263157894736842
4769537	1494497	403	33	3	0	0.0	0.09090909090909091
2832140	1103453	55	75	175	0	0.0	2.3333333333333335
2833431	4003751	284	16	2	0	0.0	0.125
671026	3275195	8079	421	67	0	0.0	0.15914489311163896
3356690	909435	175	160	26	0	0.0	0.1625
3214227	248129	1890	27	105	0	0.0	3.888888888888889
4689740	3208122	686	50	56	0	0.0	1.12
4532327	1149714	46	17	1	0	0.0	0.058823529411764705
2619822	517527	53	12	4	0	0.0	0.3333333333333333
2414804	3875495	77	10	2	0	0.0	0.2
1740365	1577152	62	36	21	0	0.0	0.5833333333333334
154144	3424202	12	120	144	0	0.0	1.2
4157437	3239981	564	87	1	0	0.0	0.011494252873563218
1221293	2290830	3	5	92	0	0.0	18.4
1962327	3447365	541	12	144	0	0.0	12.0
1368086	3656836	128	31	470	0	0.0	15.161290322580646
4267540	2152724	2240	209	4	0	0.0	0.019138755980861243
296476	1236249	297	112	202	6	0.020202020202020204	1.8035714285714286
128780	1737013	32	10	8	7	0.21875	0.8
1110514	2809938	3569	68	334	6	0.0016811431773606051	4.911764705882353
1182080	4570930	25	9	22	0	0.0	2.4444444444444446
4553182	4079041	124	5	1	0	0.0	0.2
4590630	4038363	80	6	20	0	0.0	3.3333333333333335
1127093	331490	6014	554	268	0	0.0	0.48375451263537905
4860607	1868992	102	28	72	4	0.0392156862745098	2.5714285714285716
2119827	1809918	191	50	1	0	0.0	0.02
4135230	3125762	128	10	254	2	0.015625	25.4
848071	3769237	128	8	1	0	0.0	0.125
2113536	209978	1	7	99	0	0.0	14.142857142857142
3412378	1764865	579	248	5	0	0.0	0.020161290322580645
990434	2662809	60	13	303	0	0.0	23.307692307692307
172461	2971799	114	29	13	0	0.0	0.4482758620689655
2394508	4358309	35	23	36	0	0.0	1.565217391304348
4386909	4198413	301	55	30	0	0.0	0.5454545454545454
1697045	2801903	136	18	233	5	0.03676470588235294	12.944444444444445
3344563	79794	118	20	37	4	0.03389830508474576	1.85
561439	217951	24	126	85	0	0.0	0.6746031746031746
3368912	2457436	16	1	1	0	0.0	1.0
279209	533091	333	96	20	0	0.0	0.20833333333333334
141507	1062915	864	62	170	0	0.0	2.7419354838709675
4318686	956400	3	4	23	2	0.6666666666666666	5.75
4680455	1228608	11	4	294	0	0.0	73.5
4866266	4204255	496	80	30	0	0.0	0.375
3675752	2169410	73	13	3	0	0.0	0.23076923076923078
4702756	4693230	2851	327	118	25	0.008768853034023149	0.36085626911314983
4248502	1526240	236	27	3	0	0.0	0.1111111111111111
946157	1544471	1132	100	28	0	0.0	0.28
2492324	4161520	116	8	6	0	0.0	0.75
2604966	438662	894	192	33	0	0.0	0.171875
4230795	1963746	371	81	267	0	0.0	3.2962962962962963
480180	2684920	705	56	47	0	0.0	0.8392857142857143
2839830	2633963	4	3	259	0	0.0	86.33333333333333
3845148	2634870	3928	44	5	0	0.0	0.11363636363636363
4331276	3301174	66	39	486	0	0.0	12.461538461538462
3835546	3705582	23	36	30	0	0.0	0.8333333333333334
4105890	4648605	783	45	123	0	0.0	2.7333333333333334
1304483	1488049	24	3	79	0	0.0	26.333333333333332
4717932	3124929	627	40	74	0	0.0	1.85
4782074	3951739	238	920	99	0	0.0	0.10760869565217392
1959817	3182363	156	33	48	0	0.0	1.4545454545454546
753076	4861222	305	100	11	0	0.0	0.11
1442782	1512774	3	15	15	0	0.0	1.0
3283837	66184	52	26	24	16	0.3076923076923077	0.9230769230769231
3757401	4360960	117	107	1642	2	0.017094017094017096	15.345794392523365
793511	3353614	3807	447	28	0	0.0	0.06263982102908278
2106678	684188	847	97	11	0	0.0	0.1134020618556701
4230834	1451950	48	20	15	0	0.0	0.75
3676252	3663210	256	18	46	0	0.0	2.5555555555555554
630689	4772869	240	27	257	0	0.0	9.518518518518519
3499469	52525	270	43	54	0	0.0	1.255813953488372
2653588	1102181	1170	30	3	0	0.0	0.1
2606638	4629666	269	20	2	0	0.0	0.1
2464305	3744469	1140	107	11	0	0.0	0.102803738317757
4123892	1715708	383	45	33	0	0.0	0.7333333333333333
4804614	3143497	2725	151	20	0	0.0	0.13245033112582782
4778396	1624612	185	18	1	0	0.0	0.05555555555555555
3154553	20863	540	25	9	0	0.0	0.36
279511	906157	397	50	40	0	0.0	0.8
4267961	517208	1440	288	75	0	0.0	0.2604166666666667
1824878	374242	261	330	14	0	0.0	0.04242424242424243
2881894	3084646	7468	211	32	0	0.0	0.15165876777251186
277046	1122465	63	62	7	0	0.0	0.11290322580645161
667987	4057848	1349	221	556	98	0.072646404744255	2.515837104072398
348913	2005432	966	32	1	0	0.0	0.03125
4224377	3390742	18	15	52	5	0.2777777777777778	3.466666666666667
2969242	2635670	28	8	1605	2	0.07142857142857142	200.625
4054269	1831022	471	14	132	0	0.0	9.428571428571429
3976177	3023881	5	3	1035	1	0.2	345.0
3155120	4069484	1254	141	79	0	0.0	0.5602836879432624
2121501	4375483	26	26	40	0	0.0	1.5384615384615385
1136002	742495	110	62	156	0	0.0	2.5161290322580645
102876	602885	386	58	1	0	0.0	0.017241379310344827
621963	2343967	26	3	47	0	0.0	15.666666666666666
4589282	4066160	227	13	1	0	0.0	0.07692307692307693
3167153	1071292	358	56	51	0	0.0	0.9107142857142857
4488227	4187681	377	18	192	5	0.013262599469496022	10.666666666666666
3018364	1596000	78	7	120	0	0.0	17.142857142857142
4010957	70648	606	43	63	0	0.0	1.4651162790697674
731626	504000	91	12	75	2	0.02197802197802198	6.25
2514761	2479937	2369	198	43	0	0.0	0.21717171717171718
279538	2941712	472	59	77	0	0.0	1.305084745762712
2134566	1751557	26	49	2	0	0.0	0.04081632653061224
988087	1124379	3765	322	199	0	0.0	0.6180124223602484
3900609	1855236	1459	204	104	0	0.0	0.5098039215686274
1428055	1879159	253	56	18	0	0.0	0.32142857142857145
4045093	563440	51	3	1	0	0.0	0.3333333333333333
4362177	3114343	14	2	1	0	0.0	0.5
4366854	1963388	737	186	29	0	0.0	0.15591397849462366
2852289	2404411	138	18	1841	0	0.0	102.27777777777777
1071267	4542352	1236	106	7	0	0.0	0.0660377358490566
309255	2465006	284	5	12	0	0.0	2.4
666212	296865	1	3	37	0	0.0	12.333333333333334
1536341	3231270	1995	53	2	0	0.0	0.03773584905660377
3511321	4842872	73	6	1	0	0.0	0.16666666666666666
1802879	2880930	54	2	60	1	0.018518518518518517	30.0
2263130	3035105	14044	712	3	0	0.0	0.004213483146067416
2955154	3980414	66	11	39	0	0.0	3.5454545454545454
2007581	4276206	44	12	4	0	0.0	0.3333333333333333
3292376	2883570	1	83	165	0	0.0	1.9879518072289157
4654763	3924181	292	11	16	0	0.0	1.4545454545454546
4795153	1638876	22	2	30	0	0.0	15.0
2411667	354904	229	23	3193	66	0.28820960698689957	138.82608695652175
4060234	2436456	1200	69	30	0	0.0	0.43478260869565216
1635717	478028	1173	174	297	0	0.0	1.706896551724138
998622	1049296	792	66	608	0	0.0	9.212121212121213
2658383	1608833	57	28	101	0	0.0	3.607142857142857
2670449	2648469	3488	277	54	0	0.0	0.19494584837545126
2775556	4020327	70	15	86	12	0.17142857142857143	5.733333333333333
185799	4781085	149	90	27	0	0.0	0.3
3338434	705981	2138	124	24	0	0.0	0.1935483870967742
4693243	3664123	202	223	2	0	0.0	0.008968609865470852
4825045	3033095	489	38	19	0	0.0	0.5
2257438	616404	1579	385	129	0	0.0	0.33506493506493507
1983954	245586	50	25	14	0	0.0	0.56
4227723	3803021	52	20	1	0	0.0	0.05
3376022	1064772	246	2	6	0	0.0	3.0
4031829	593011	280	17	21	0	0.0	1.2352941176470589
948768	3317670	14769	587	37	0	0.0	0.06303236797274275
3360490	3804611	312	41	3	0	0.0	0.07317073170731707
2055544	4602393	2577	141	60	0	0.0	0.425531914893617
4040467	3279575	2565	206	20	0	0.0	0.0970873786407767
2576762	2472993	118	30	220	3	0.025423728813559324	7.333333333333333
597088	4631813	422	161	33	0	0.0	0.20496894409937888
124805	4177702	72	10	88	0	0.0	8.8
4569021	1721532	265	168	2	0	0.0	0.011904761904761904
2831341	4564666	283	100	21	26	0.09187279151943463	0.21
857872	6569	192	14	37	0	0.0	2.642857142857143
1406736	4314568	1820	296	39	0	0.0	0.13175675675675674
3915171	3225925	466	40	160	0	0.0	4.0
4586660	3453615	346	73	112	0	0.0	1.5342465753424657
145635	2421050	580	19	9	0	0.0	0.47368421052631576
3968287	1558680	129	21	104	0	0.0	4.9523809523809526
3396408	4647893	2302	118	177	17	0.007384882710686359	1.5
4176110	1024144	1	68	368	1	1.0	5.411764705882353
470334	3129768	19	18	6	0	0.0	0.3333333333333333
4456708	2647673	90	20	2	0	0.0	0.1
3786809	222285	55	4	258	2	0.03636363636363636	64.5
1063233	976723	672	97	173	21	0.03125	1.7835051546391754
2591218	3306001	76	1	2	0	0.0	2.0
3923749	1865375	198	9	124	0	0.0	13.777777777777779
1217312	3124263	339	32	15	0	0.0	0.46875
3289471	1904466	33	3	48	0	0.0	16.0
3386106	3086931	279	36	597	0	0.0	16.583333333333332
1698546	3226313	523	44	137	0	0.0	3.1136363636363638
3850447	1270571	224	37	5	0	0.0	0.13513513513513514
658737	4046914	262	42	65	0	0.0	1.5476190476190477
2858416	4064211	875	100	14	0	0.0	0.14
56142	3942401	58	17	318	4	0.06896551724137931	18.705882352941178
209136	2437913	320	51	1	0	0.0	0.0196078431372549
1948799	955459	122	12	4	0	0.0	0.3333333333333333
2938068	345273	4178	112	1	0	0.0	0.008928571428571428
1774052	1187846	54	14	24	0	0.0	1.7142857142857142
1613202	3842707	8640	566	382	0	0.0	0.6749116607773852
2846843	4254026	298	24	78	0	0.0	3.25
3136484	2779969	55	296	138	0	0.0	0.46621621621621623
4067801	190093	417	138	43	0	0.0	0.3115942028985507
639712	2786542	29	27	57	0	0.0	2.111111111111111
4129777	3549033	62	35	2	0	0.0	0.05714285714285714
2219303	3080895	15	166	4	0	0.0	0.024096385542168676
484250	884982	43	2	2	0	0.0	1.0
4133036	3707649	564	41	108	0	0.0	2.6341463414634148
628898	3005378	95	19	456	0	0.0	24.0
1254918	3947656	65	2	34	0	0.0	17.0
565240	1297898	442	50	8	0	0.0	0.16
3682653	1440805	80	31	25	0	0.0	0.8064516129032258
3718331	2828648	119	11	118	0	0.0	10.727272727272727
3145797	1776669	2	36	317	0	0.0	8.805555555555555
3534612	782124	244	26	2	0	0.0	0.07692307692307693
3152261	400402	110	12	3	0	0.0	0.25
4101432	2519046	288	28	34	0	0.0	1.2142857142857142
2876617	1813487	713	226	103	0	0.0	0.4557522123893805
4433918	795970	1621	51	25	0	0.0	0.49019607843137253
334577	3071916	79	20	108	0	0.0	5.4
2286352	1239270	118	41	1	0	0.0	0.024390243902439025
1402850	4024425	47	7	295	0	0.0	42.142857142857146
3731958	3076689	134	236	20	0	0.0	0.0847457627118644
1863381	182841	1885	208	3	0	0.0	0.014423076923076924
2202905	4094117	203	42	168	18	0.08866995073891626	4.0
1932350	3182700	38	13	4	0	0.0	0.3076923076923077
3290560	2132882	8	115	61	0	0.0	0.5304347826086957
2502464	303087	65	7	60	0	0.0	8.571428571428571
2573483	4196644	120	7	16	0	0.0	2.2857142857142856
603308	3256406	90	14	14	2	0.022222222222222223	1.0
457963	1881129	1965	140	42	0	0.0	0.3
2401907	3156174	1141	103	4	0	0.0	0.038834951456310676
2093983	1259953	1326	119	6	0	0.0	0.05042016806722689
336394	3960056	83	102	3	0	0.0	0.029411764705882353
4256435	3348174	200	67	24	0	0.0	0.3582089552238806
4270397	180252	30	5	29	0	0.0	5.8
1625	3914672	6	7	178	0	0.0	25.428571428571427
2841541	4626946	1379	67	3	0	0.0	0.04477611940298507
2138045	1939283	22	1	1	0	0.0	1.0
2527990	2793348	269	53	22	0	0.0	0.41509433962264153
2641007	1140217	142	20	114	0	0.0	5.7
300989	2380029	98	16	13	0	0.0	0.8125
1156829	945160	56	31	153	19	0.3392857142857143	4.935483870967742
1809371	619054	100	47	125	0	0.0	2.6595744680851063
2977499	4030190	2	2	5	0	0.0	2.5
652304	544234	124	104	71	0	0.0	0.6826923076923077
3242897	607193	92	27	2	0	0.0	0.07407407407407407
621384	3575562	15	4	482	0	0.0	120.5
854480	310894	110	4	132	0	0.0	33.0
1033808	2726244	2000	9	1	0	0.0	0.1111111111111111
4598023	3628797	400	84	231	0	0.0	2.75
3427146	1924002	86	54	124	0	0.0	2.2962962962962963
3476842	1653526	35	1	1	0	0.0	1.0
3431771	537835	63	28	34	0	0.0	1.2142857142857142
2728236	3929060	79	16	52	0	0.0	3.25
877034	773329	65	26	7	0	0.0	0.2692307692307692
2002316	1736544	108	23	298	0	0.0	12.956521739130435
4724191	3342431	18	5	1	0	0.0	0.2
4455659	1618448	2879	342	65	21	0.007294199374782911	0.19005847953216373
4209323	2140739	89464	1630	149	1	1.1177680407761781e-05	0.09141104294478528
1475591	785388	3828	178	10	0	0.0	0.056179775280898875
2152863	3188891	31	7	1	0	0.0	0.14285714285714285
3752398	4762204	25	7	2239	2	0.08	319.85714285714283
3161305	2999451	1	1	227	0	0.0	227.0
3310260	2582607	202	113	6	0	0.0	0.05309734513274336
2034391	4079324	15	1	62	0	0.0	62.0
1294809	4531935	197	136	492	0	0.0	3.6176470588235294
2134116	807776	646	114	3	10	0.015479876160990712	0.02631578947368421
235795	751384	283	5	67	0	0.0	13.4
3811395	975030	127	16	12	0	0.0	0.75
427245	2548427	57	9	78	0	0.0	8.666666666666666
2568449	3616284	1349	113	48	0	0.0	0.4247787610619469
4360609	367174	19	1	9	0	0.0	9.0
2648465	2978155	34	7	2	0	0.0	0.2857142857142857
2754710	4838623	35	65	10	0	0.0	0.15384615384615385
1221281	3918706	1378	133	21	0	0.0	0.15789473684210525
2654633	2367900	2699	151	9	0	0.0	0.059602649006622516
1535773	2113556	135	86	31	0	0.0	0.36046511627906974
2055845	3717119	57	20	1	0	0.0	0.05
3510285	859694	169	114	433	99	0.5857988165680473	3.7982456140350878
1000106	1918083	2608	972	251	0	0.0	0.25823045267489714
1288396	1125432	375	55	298	56	0.14933333333333335	5.418181818181818
420825	1822769	20	20	54	11	0.55	2.7
294412	804205	283	41	34	0	0.0	0.8292682926829268
1370169	473328	1452	223	12	0	0.0	0.053811659192825115
2433279	2555807	6	6	58	0	0.0	9.666666666666666
3143691	1996476	78	14	35	0	0.0	2.5
2468225	1751669	73	24	860	9	0.1232876712328767	35.833333333333336
168143	915390	80	14	1345	10	0.125	96.07142857142857
2499945	2922377	82	2	51	0	0.0	25.5
1944940	4017990	29	3	2	0	0.0	0.6666666666666666
1497159	1163482	29	11	14	0	0.0	1.2727272727272727
970864	1314779	159	7	19	0	0.0	2.7142857142857144
4594006	3699470	102	9	5	0	0.0	0.5555555555555556
2943370	4727412	38	23	10	0	0.0	0.43478260869565216
377526	2090771	781	183	129	15	0.019206145966709345	0.7049180327868853
272941	3839688	69	22	234	0	0.0	10.636363636363637
2886144	3447893	32	7	3	0	0.0	0.42857142857142855
1053153	3841523	119	32	119	1	0.008403361344537815	3.71875
1331474	2390448	486	92	5	0	0.0	0.05434782608695652
2891499	3160600	62	56	31	9	0.14516129032258066	0.5535714285714286
3925928	3068619	124	6	173	0	0.0	28.833333333333332
1646053	2032765	64	21	151	0	0.0	7.190476190476191
2915097	4253371	89	14	10	0	0.0	0.7142857142857143
3059967	2293906	559	29	112	0	0.0	3.8620689655172415
1681422	990629	351	92	2	0	0.0	0.021739130434782608
3169603	3908563	11	2	42	0	0.0	21.0
2624527	1898044	24	6	20	0	0.0	3.3333333333333335
1735715	1552592	278	251	45	0	0.0	0.17928286852589642
4097271	1227048	159	15	99	0	0.0	6.6
1831296	1326590	115	25	19	0	0.0	0.76
2025740	4161872	49	13	33	0	0.0	2.5384615384615383
462298	1674256	10933	414	1	0	0.0	0.0024154589371980675
1643116	324108	162	82	113	10	0.06172839506172839	1.3780487804878048
1243612	466667	2553	394	442	327	0.12808460634547592	1.1218274111675126
486205	2657284	970	489	2605	106	0.10927835051546392	5.32719836400818
2089261	3159135	168	29	129	0	0.0	4.448275862068965
4007455	1419327	441	57	14	0	0.0	0.24561403508771928
1440188	1504506	84	15	551	42	0.5	36.733333333333334
1954920	1896069	1113	111	96	75	0.0673854447439353	0.8648648648648649
1928413	1403043	140	31	13	0	0.0	0.41935483870967744
1823899	218407	95	53	1	0	0.0	0.018867924528301886
2110232	2786974	809	100	321	0	0.0	3.21
378943	8446	12563	340	3	0	0.0	0.008823529411764706
2380402	2789463	244	88	2	0	0.0	0.022727272727272728
3423371	1474599	239	81	8	0	0.0	0.09876543209876543
4342519	3278915	11317	138	2	0	0.0	0.014492753623188406
889330	1704842	1591	148	103	0	0.0	0.6959459459459459
2672764	4274005	12	116	5	0	0.0	0.04310344827586207
4064747	742626	49	26	319	1	0.02040816326530612	12.26923076923077
1780804	4239798	58	15	2	0	0.0	0.13333333333333333
3242439	4238451	161	49	1643	0	0.0	33.53061224489796
2002261	3189711	135	119	199	0	0.0	1.6722689075630253
2023814	1378945	105	247	23	0	0.0	0.0931174089068826
3840026	2700537	468	278	209	19	0.0405982905982906	0.7517985611510791
1027375	2571854	649	92	209	0	0.0	2.2717391304347827
1679441	2252242	105	119	89	0	0.0	0.7478991596638656
3859301	2249139	105	34	4	0	0.0	0.11764705882352941
920553	1598910	8969	349	95	0	0.0	0.2722063037249284
441734	4266331	3594	271	43	0	0.0	0.15867158671586715
3806557	3503570	31	3	3	0	0.0	1.0
3577056	3035961	132	13	43	0	0.0	3.3076923076923075
1942704	3888099	597	94	5	0	0.0	0.05319148936170213
2475404	805851	137	9	70	0	0.0	7.777777777777778
3646261	2466351	34	213	197	0	0.0	0.9248826291079812
3730035	251605	40	6	211	8	0.2	35.166666666666664
4551011	3467751	246	118	7	0	0.0	0.059322033898305086
4264108	1124406	118	46	63	36	0.3050847457627119	1.3695652173913044
1289767	1998036	69	12	80	0	0.0	6.666666666666667
4646744	1376063	362	58	50	0	0.0	0.8620689655172413
17330	3051212	972	154	957	71	0.07304526748971193	6.214285714285714
3224682	4694545	205	46	213	0	0.0	4.630434782608695
4847887	4708082	1404	212	375	0	0.0	1.7688679245283019
175279	1115243	214	82	69	0	0.0	0.8414634146341463
1850456	2990974	135	171	49	0	0.0	0.28654970760233917
3875157	3933553	265	17	4	0	0.0	0.23529411764705882
4356413	116542	49	2	6	0	0.0	3.0
3907095	3155373	125	11	3	0	0.0	0.2727272727272727
1137846	3513152	296	39	56	0	0.0	1.435897435897436
1103332	2742381	59416	732	1	0	0.0	0.001366120218579235
4178604	439339	568	79	70	0	0.0	0.8860759493670886
2960240	1652042	81	17	73	0	0.0	4.294117647058823
3700566	4114704	645	43	93	0	0.0	2.1627906976744184
3757659	540988	150	82	172	0	0.0	2.097560975609756
3875080	81900	5153	285	12	0	0.0	0.042105263157894736
4383702	1655138	178	36	120	1	0.0056179775280898875	3.3333333333333335
1567187	2282195	6	13	35	0	0.0	2.6923076923076925
1657338	2552257	30	1	25	0	0.0	25.0
302328	1256117	732	266	79	0	0.0	0.29699248120300753
2519567	2330373	48	12	7	0	0.0	0.5833333333333334
2772198	3892883	47	4	11	0	0.0	2.75
3855002	2875611	208	30	44	0	0.0	1.4666666666666666
104316	3025840	1108	171	65	0	0.0	0.38011695906432746
1539837	4469114	62984	1127	38	0	0.0	0.03371783496007098
4230641	2861020	91	17	13	0	0.0	0.7647058823529411
4529338	3644096	67	30	32	0	0.0	1.0666666666666667
3311052	723574	100	76	1515	0	0.0	19.93421052631579
3929514	4652644	640	109	2	0	0.0	0.01834862385321101
1210049	3300036	7	95	87	0	0.0	0.9157894736842105
172558	4627952	94	20	1	0	0.0	0.05
3028371	2560187	52	87	133	0	0.0	1.528735632183908
3860049	198059	231	50	25	0	0.0	0.5
1965817	4619326	420	51	539	37	0.0880952380952381	10.568627450980392
1356925	2138671	6996	248	4	0	0.0	0.016129032258064516
4722378	4318387	191	70	3	0	0.0	0.04285714285714286
3089145	1924493	6	6	69	0	0.0	11.5
